Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Contest of champions,475c43ed-4c5b-4c22-ad40-84f95bfc2e19,FINISHED,d8a01cde-88d7-4778-b3e0-9e241c54f819,0,2026-05-24T11:26:52.938Z,9916d91a-1a57-4d72-904e-c3b2dd5eb7f2,9f900a16-db8e-4406-b310-dd395a134112,0,0,0.0,,2f986f59-3daa-4592-b6e6-6d2d192a52c0,3da7c3c2-987d-408e-b093-18bfdeb2877a,6,18,0.0,,False,True,3da7c3c2-987d-408e-b093-18bfdeb2877a
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Contest of champions,475c43ed-4c5b-4c22-ad40-84f95bfc2e19,FINISHED,6ffae0b4-66dd-4739-8818-41486e87826a,1,2026-05-24T11:26:52.938Z,ea0ee515-af17-4603-a90b-9f8be674d10d,0cdb8f5b-64ad-4000-b9fa-af97dde242cd,6,20,,,e5f4fc14-4d05-461d-9d12-70629755d9f7,627d904e-046e-45b7-b7ec-d237aafc54c1,0,0,,,False,True,627d904e-046e-45b7-b7ec-d237aafc54c1
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Contest of champions,475c43ed-4c5b-4c22-ad40-84f95bfc2e19,FINISHED,049605bf-5ec0-450d-95fd-6be1e217af08,2,2026-05-24T11:26:52.938Z,57819305-fd66-438b-b2c7-48ecca99616e,6bfe026e-18ff-45b8-bbfb-57f575b6f81b,6,20,0.0,,bc4db623-613a-4552-9f08-78341df157f6,1403a8fb-39a4-4e2f-b6cd-5d7e334df789,0,0,0.0,,True,False,6bfe026e-18ff-45b8-bbfb-57f575b6f81b
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Contest of champions,475c43ed-4c5b-4c22-ad40-84f95bfc2e19,FINISHED,041fa59e-9bde-4873-a024-0a395f89c517,3,2026-05-24T11:26:52.938Z,f8e714cf-aa7e-4a3f-9f5c-9ef24e3dbcc7,96ed6358-c4b2-4183-9a5f-2fa474d7c6f8,0,0,0.0,,4595ae58-81b2-4ad4-8fb0-8332433d5938,610dd47d-893e-4d57-965f-8f813c4f235c,6,17,0.0,,True,False,96ed6358-c4b2-4183-9a5f-2fa474d7c6f8
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Clash by moonlight,27dc2c30-61f6-4118-bc74-aa943ecd501e,FINISHED,83b83295-1037-4643-b9cc-1d2449a4f05c,0,2026-05-24T09:18:35.848Z,57438a15-d2eb-4d92-9e9f-5831eea9ddd6,627d904e-046e-45b7-b7ec-d237aafc54c1,0,3,,,5bd063a7-cbff-43a8-919c-e42d61934086,9f900a16-db8e-4406-b310-dd395a134112,6,10,,,True,False,627d904e-046e-45b7-b7ec-d237aafc54c1
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Clash by moonlight,27dc2c30-61f6-4118-bc74-aa943ecd501e,FINISHED,4b7900dd-ddfc-4df1-98a9-0ae14abdc82c,1,2026-05-24T09:18:35.848Z,f169d96a-d1af-4ded-89e0-9d61af5e755a,3da7c3c2-987d-408e-b093-18bfdeb2877a,5,5,0.0,,b4dacedc-b2d3-4fcb-bd46-e6d4a218c90a,0cdb8f5b-64ad-4000-b9fa-af97dde242cd,1,4,0.0,,True,False,3da7c3c2-987d-408e-b093-18bfdeb2877a
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Clash by moonlight,27dc2c30-61f6-4118-bc74-aa943ecd501e,FINISHED,6ba09432-0a27-4dae-9528-4708cc500be1,2,2026-05-24T09:18:35.848Z,b5fca247-1fee-4718-a01e-9aaf168f0e05,96ed6358-c4b2-4183-9a5f-2fa474d7c6f8,1,4,0.0,,b8f9c2b4-ae32-44af-9943-c381786a25c4,1403a8fb-39a4-4e2f-b6cd-5d7e334df789,5,7,0.0,,True,False,96ed6358-c4b2-4183-9a5f-2fa474d7c6f8
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Clash by moonlight,27dc2c30-61f6-4118-bc74-aa943ecd501e,FINISHED,e1c022c3-9d96-470e-9951-6194f7fe144c,3,2026-05-24T09:18:35.848Z,8dcd7a9b-9764-4549-8534-36a689f42046,610dd47d-893e-4d57-965f-8f813c4f235c,0,2,0.0,,37ba720f-0a38-437c-97c7-8239401c6aea,6bfe026e-18ff-45b8-bbfb-57f575b6f81b,6,11,0.0,,False,True,6bfe026e-18ff-45b8-bbfb-57f575b6f81b
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Dominacja,56ca253b-695c-4bb6-b657-f82df68e59cd,FINISHED,95391510-659d-4d6e-9e71-4400c8354a1f,0,2026-05-24T07:18:26.910Z,5c9b661a-cdb1-43b0-b6c7-0dd3188d4532,627d904e-046e-45b7-b7ec-d237aafc54c1,6,15,0.0,,2102aa85-ea3c-44d8-a9e0-b1e50487f32b,6bfe026e-18ff-45b8-bbfb-57f575b6f81b,0,1,0.0,,True,False,627d904e-046e-45b7-b7ec-d237aafc54c1
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Dominacja,56ca253b-695c-4bb6-b657-f82df68e59cd,FINISHED,e521e476-91c2-4734-9f6c-05ec8c222049,1,2026-05-24T07:18:26.910Z,8563c64d-a3f1-40b5-adec-a98d46ccd9b7,96ed6358-c4b2-4183-9a5f-2fa474d7c6f8,0,3,0.0,,d742b852-95c1-41b3-a7c3-11b1f987f2da,0cdb8f5b-64ad-4000-b9fa-af97dde242cd,6,9,0.0,,True,False,96ed6358-c4b2-4183-9a5f-2fa474d7c6f8
Turniej MESBG u Gryfów | Białystok Maj 2026,1e35189b-7eaf-4dfb-976d-254dc939755a,Dominacja,56ca253b-695c-4bb6-b657-f82df68e59cd,FINISHED,b37d40b7-f44a-4b42-8377-bd5f7e819a5b,2,2026-05-24T07:18:26.910Z,5e480cd8-71e0-4565-adf0-69eec8ee51d8,3da7c3c2-987d-408e-b093-18bfdeb2877a,6,9,0.0,,ec9c7af2-032e-4894-96f6-fc67fa37075f,610dd47d-893e-4d57-965f-8f813c4f235c,0,3,0.0,,True,False,3da7c3c2-987d-408e-b093-18bfdeb2877a
