Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 3 - Pool 6 - Unique,682b7ba0-a504-4654-bf22-8e2e2d02ab87,FINISHED,9edc3f45-7baa-488e-a0dc-adead5fea4b0,0,2026-06-27T12:12:10.057Z,0e9a43d0-2ae5-4bcd-99a1-6804d09e5a98,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5,-7,,5.0,,585ffd3d-af43-4a80-af01-de513bb3f47e,4c85220b-667f-4d0b-b719-9c9ae145792d,607,6.0,12.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 3 - Pool 6 - Unique,682b7ba0-a504-4654-bf22-8e2e2d02ab87,FINISHED,91f315c1-0c17-45da-bfd1-c18ee5cc5bc0,1,2026-06-27T12:12:10.057Z,af60fcee-7b44-498f-8b67-978bba9cccc7,0ad1e880-3db6-4577-84e8-1f7bb3702572,603,6.0,6.0,,9a833f65-7185-43fc-ba54-46cf248eec89,9da2af4f-72f3-41ac-94ab-f4d0f86de13d,-3,0.0,3.0,True,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 3 - Pool 6 - Unique,682b7ba0-a504-4654-bf22-8e2e2d02ab87,FINISHED,246a7159-f1b7-4bb6-b8d5-7f14af47ce90,2,2026-06-27T12:12:10.057Z,5367d35e-bf55-4a64-badb-9c6f56b486e1,081b732c-68ef-4404-bf2c-b56519b96acd,603,6.0,6.0,,04ded8cb-7676-4315-b3c2-9ee773977c9b,8076af08-a8fe-455c-8c1a-2e5d7f2ad3eb,-3,0.0,3.0,,True,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 3 - Pool 6 - Unique,682b7ba0-a504-4654-bf22-8e2e2d02ab87,FINISHED,4955d55e-0d57-4fd9-b6a8-0d8ab20736cc,3,2026-06-27T12:12:10.057Z,2ef6a5b4-ec80-4ba7-9483-73b108278058,cb518781-9079-4152-8521-cccd862ff1d3,610,6.0,11.0,,68493ff5-44af-4787-a26e-14e1c5614b77,feae9d4e-3e5c-465a-ad1e-b165f644f16f,-10,0.0,1.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 3 - Pool 6 - Unique,682b7ba0-a504-4654-bf22-8e2e2d02ab87,FINISHED,511852b3-c277-49e2-94b7-adc960f18f52,4,2026-06-27T12:12:10.057Z,ff15b0c0-ed71-4b02-8a34-bb6f29a5ff52,bbbe191e-78cb-42d6-acc6-fd53718b1fd2,605,6.0,9.0,,bdf1d497-484b-4b96-9100-027def0cd500,448193ff-e2b4-4650-898a-1dd8dc3fd5e1,-5,0.0,4.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 3 - Pool 6 - Unique,682b7ba0-a504-4654-bf22-8e2e2d02ab87,FINISHED,c16c5091-fa37-4ba4-849c-046487041bc8,5,2026-06-27T12:12:10.057Z,033b50fd-af26-4b97-b947-8068a27f3d91,077132db-3801-408a-88be-71f4203d83b3,504,5.0,4.0,,9cdba5fd-787e-4c1c-8f3b-135b60219d4f,7d9ccbc8-1389-4359-ac6a-da7e512d9ed5,96,1.0,0.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 3 - Pool 6 - Unique,682b7ba0-a504-4654-bf22-8e2e2d02ab87,FINISHED,6a77707b-245d-46e8-99a7-c51feab499f6,6,2026-06-27T12:12:10.057Z,2d9fa35e-737a-46ac-9ab5-72d365370681,795b46a8-5f87-4929-9f90-8af5cf04da90,96,1.0,1.0,,e4a8b40e-2519-4dbd-adfd-936b7fc050d9,639fe636-9845-4b28-8d36-0a0ea855edeb,504,5.0,5.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 3 - Pool 6 - Unique,682b7ba0-a504-4654-bf22-8e2e2d02ab87,FINISHED,39d1bed8-b93f-4b9f-b716-7df2edd59e68,7,2026-06-27T12:12:10.057Z,1f7b97ae-1926-42d6-ac10-da9250934cb6,9dbc8e72-3671-4d6d-b5a9-e1f2af80c9ea,-4,,4.0,,ab400d61-0895-4a61-be22-cb9517dbc7b5,809fc623-68b5-4bf3-933b-81f3ab3b689f,604,6.0,8.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 3 - Pool 6 - Unique,682b7ba0-a504-4654-bf22-8e2e2d02ab87,FINISHED,aac1a5d5-7e49-49f3-af74-9b35ad26d600,8,2026-06-27T12:12:10.057Z,9d874012-c05f-4f8e-882a-1debe7c834de,3f55c328-9c62-4808-8c08-3aa6275710cd,605,6.0,8.0,,d02b2fd1-5c65-4045-ad17-26ccd44d1aca,1648e62c-e62a-443c-83be-6fc7ad5a86ff,-5,,3.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
SMOCZA LIGA 2026 - Turniej Middle-earth SBG - Kraków - Czerwiec - Kuźnia,e624bfcc-781f-4e94-8c87-4ab4c8f7043c,Runda 1 - Pool 1 Hold Objectiv,46b7fbcc-dc0d-406f-8b1f-8da20a8ee170,FINISHED,66438d51-65bf-4ebf-9440-5e67fbc82e8a,0,2026-06-27T07:04:04.812Z,c2b1e2e6-81d2-4ec3-a3df-6699c13a0a8f,9da2af4f-72f3-41ac-94ab-f4d0f86de13d,604,6.0,8.0,,7006736c-ee15-4c69-977a-1e885c19701a,8076af08-a8fe-455c-8c1a-2e5d7f2ad3eb,-4,,4.0,,False,False,081b732c-68ef-4404-bf2c-b56519b96acd
