Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
MagmaLokalParinig,ee6061e9-fda1-4d56-b170-64b2578f4e66,Seize the prize,f60bb5d7-0419-4759-aca5-16e985f5a5fa,FINISHED,408399d7-90bf-4df1-817f-1d92f9534310,0,2026-04-19T10:58:26.211Z,9381b061-fd08-419e-b020-7434fe7d401b,0652fd22-7c47-4455-b080-7964135b2686,6,12,0,False,0cad7efa-8db4-43e3-81ae-1e0e3f2d56d3,845884f6-55a1-45c5-99a4-83842b39aa8d,0,1,0,False,True,False,0652fd22-7c47-4455-b080-7964135b2686
MagmaLokalParinig,ee6061e9-fda1-4d56-b170-64b2578f4e66,Seize the prize,f60bb5d7-0419-4759-aca5-16e985f5a5fa,FINISHED,43beca55-8d13-49e6-b2c7-8ff631a3cc68,1,2026-04-19T10:58:26.211Z,5cfffc9d-8463-46ea-87d8-8424fd99032e,dedfc2b9-4e69-452e-a9ae-35e131680cd5,0,5,0,False,3825e2ce-95aa-4aaa-bf94-d774e49af13a,3d714876-1192-47cf-a91e-7158e7e6c608,6,12,0,False,False,True,3d714876-1192-47cf-a91e-7158e7e6c608
MagmaLokalParinig,ee6061e9-fda1-4d56-b170-64b2578f4e66,Seize the prize,f60bb5d7-0419-4759-aca5-16e985f5a5fa,FINISHED,cf84e9ff-33be-4805-89fd-eb4280e643ff,2,2026-04-19T10:58:26.211Z,b143f3a1-536c-47af-b1bf-d5d641a8762d,d77ff50e-bfae-4794-8794-8ed0b0092b57,0,0,0,,1248df82-c4ba-4f97-ba69-9f64cbc2954d,a7f6afd7-7e8e-4a00-a3ba-fc637ca964fd,6,20,0,,False,True,a7f6afd7-7e8e-4a00-a3ba-fc637ca964fd
MagmaLokalParinig,ee6061e9-fda1-4d56-b170-64b2578f4e66,Seize the prize,f60bb5d7-0419-4759-aca5-16e985f5a5fa,FINISHED,30953021-9b04-444f-9dcc-294c3f97b310,3,2026-04-19T10:58:26.211Z,df6658d9-f372-437e-9b17-bd802a1758d2,6bbae723-3f56-4f46-b886-e4f179c50e93,6,10,0,,7c388d05-1ac4-4474-aa67-6276b7801cf2,8c340f26-1543-4335-8b37-d814614b81f9,0,4,0,False,False,True,8c340f26-1543-4335-8b37-d814614b81f9
MagmaLokalParinig,ee6061e9-fda1-4d56-b170-64b2578f4e66,Seize the prize,f60bb5d7-0419-4759-aca5-16e985f5a5fa,FINISHED,0c0be6ab-0c2b-4e84-bcbe-effe01a1bca3,4,2026-04-19T10:58:26.211Z,84513731-6dc4-49b7-a2f5-419d39159e0e,06e08db4-eeb0-41a3-9e0c-7a8d0203bc0e,6,12,0,False,94afd230-3637-470b-982a-afc4c89f0226,aeb64f70-9113-4def-9783-a8baac87ee39,0,2,0,False,False,True,aeb64f70-9113-4def-9783-a8baac87ee39
MagmaLokalParinig,ee6061e9-fda1-4d56-b170-64b2578f4e66,Escort wound,14ba56a1-24e9-4a4a-909b-82d31956bbf9,FINISHED,dcd939be-7723-48d7-b8a6-0f46aae46268,0,2026-04-19T09:06:01.509Z,7d4baab6-083d-4cd0-92c5-61de986c5e45,0652fd22-7c47-4455-b080-7964135b2686,5,15,0,False,c2a225e9-2265-44f6-b701-a6c64a83ebae,aeb64f70-9113-4def-9783-a8baac87ee39,1,8,0,False,True,False,0652fd22-7c47-4455-b080-7964135b2686
MagmaLokalParinig,ee6061e9-fda1-4d56-b170-64b2578f4e66,Escort wound,14ba56a1-24e9-4a4a-909b-82d31956bbf9,FINISHED,5454b685-61e4-48c9-ba3a-7a075f67ffcc,1,2026-04-19T09:06:01.509Z,4f33c41f-f7d2-4f36-891d-7018f65f36fa,d77ff50e-bfae-4794-8794-8ed0b0092b57,0,3,0,,14a70e89-4dbe-4393-ab23-974108f3c3c1,dedfc2b9-4e69-452e-a9ae-35e131680cd5,6,15,0,,False,True,dedfc2b9-4e69-452e-a9ae-35e131680cd5
MagmaLokalParinig,ee6061e9-fda1-4d56-b170-64b2578f4e66,Escort wound,14ba56a1-24e9-4a4a-909b-82d31956bbf9,FINISHED,c43722b6-f232-4a6c-8745-5315b7f2a388,2,2026-04-19T09:06:01.509Z,09725262-9e40-416c-a7bb-4734063e5331,06e08db4-eeb0-41a3-9e0c-7a8d0203bc0e,0,6,0,False,a31ae8a8-1d1f-410a-bc8d-347a63815ace,8c340f26-1543-4335-8b37-d814614b81f9,6,12,0,False,False,True,8c340f26-1543-4335-8b37-d814614b81f9
MagmaLokalParinig,ee6061e9-fda1-4d56-b170-64b2578f4e66,Escort wound,14ba56a1-24e9-4a4a-909b-82d31956bbf9,FINISHED,87890e48-bd61-458d-b527-aa690fd37e89,3,2026-04-19T09:06:01.509Z,8bae28a2-cf22-4d71-9277-d93dc166b4c7,a7f6afd7-7e8e-4a00-a3ba-fc637ca964fd,0,4,0,,40f3c776-10b5-4c7c-87fa-f232e7fe8361,3d714876-1192-47cf-a91e-7158e7e6c608,6,20,0,False,False,True,3d714876-1192-47cf-a91e-7158e7e6c608
MagmaLokalParinig,ee6061e9-fda1-4d56-b170-64b2578f4e66,Escort wound,14ba56a1-24e9-4a4a-909b-82d31956bbf9,FINISHED,e3ff4813-5b3c-47b6-a282-7a3bc45a6c29,4,2026-04-19T09:06:01.509Z,940e867d-570e-450e-a53f-3ffddf5d5f97,6bbae723-3f56-4f46-b886-e4f179c50e93,6,16,0,,dd7d367e-d863-49e9-98db-58589069a8ee,845884f6-55a1-45c5-99a4-83842b39aa8d,0,7,0,False,False,True,845884f6-55a1-45c5-99a4-83842b39aa8d
