Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 1,d552914a-fc1d-44d0-b937-24e7306b7a33,FINISHED,fa7ae9b0-9db1-4b27-9f37-9e4a4faa8e4f,0,2026-08-29T08:33:37.902Z,573b6543-62ef-47cb-b933-daae18ea17ab,27aaf15d-3203-4338-954d-c58024f42a2b,1,8,0,,4b896135-3ba4-4d31-8196-29873be31368,7783babb-c470-4763-80c7-8e6bd277ded8,5,9,0,,False,True,7783babb-c470-4763-80c7-8e6bd277ded8
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 1,d552914a-fc1d-44d0-b937-24e7306b7a33,FINISHED,ede4fdaa-4e76-4222-9b0a-ee3f9638a24f,1,2026-08-29T08:33:37.902Z,45ccbda0-4511-4990-9df5-e1baa500890d,289932ee-6bb1-405e-b6d8-4ff67f3a7cbe,6,9,0,,3fbdc6e1-e331-4cdd-a69d-4d519ed94d27,6dead819-2363-4244-ab43-933ee534235f,0,1,0,,False,True,6dead819-2363-4244-ab43-933ee534235f
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 1,d552914a-fc1d-44d0-b937-24e7306b7a33,FINISHED,719dc1b6-71ad-4771-b9e4-6301739c96ee,2,2026-08-29T08:33:37.902Z,8b7ee397-e539-46aa-8262-08fe347bcc86,0bfb2478-4d20-4d4b-8371-cdf968ed3447,0,3,0,,ddc90d14-8d28-4d28-9f83-d6396833546a,6f098072-b2a7-40f5-aaf8-be2d67e1fa0d,6,8,0,,False,False,6dead819-2363-4244-ab43-933ee534235f
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 1,d552914a-fc1d-44d0-b937-24e7306b7a33,FINISHED,0875d14b-92bb-489a-8fa3-f1e9f9a9f4eb,3,2026-08-29T08:33:37.902Z,d36624ae-4ddc-4c5a-af24-0095e7f1762e,780e8297-2cf1-4ac2-89bd-e9dd5ece6347,0,0,0,,a5d1ac23-dddd-4d8d-9d1b-4c4d095fc56c,9357ea2e-af38-453d-9c2f-b828d5ccdfb6,6,20,0,,False,True,9357ea2e-af38-453d-9c2f-b828d5ccdfb6
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 1,d552914a-fc1d-44d0-b937-24e7306b7a33,FINISHED,5c73baf5-c686-4c97-aebb-5320b5500a55,4,2026-08-29T08:33:37.902Z,04f88ab2-7bf7-4034-82c8-86a7f8ea2266,f1885250-36f8-4de4-a775-9558a0263537,0,3,0,,bb353960-82d8-47b5-842f-c02825aca902,d69a27be-2cfc-4695-9551-250b26795a4f,6,9,0,,True,False,f1885250-36f8-4de4-a775-9558a0263537
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 2 Lead from the front,e0dd5556-5f39-4ace-a99d-f5ac330fd862,FINISHED,155c70f6-0b6d-44be-ab47-309ce9742fd6,0,2026-08-29T10:30:36.766Z,b74edb8c-cc3e-4146-848f-e98f41d0af82,9357ea2e-af38-453d-9c2f-b828d5ccdfb6,6,8,0,,100d6be8-edd3-4839-abae-8a462eeaa628,289932ee-6bb1-405e-b6d8-4ff67f3a7cbe,0,2,0,,True,False,9357ea2e-af38-453d-9c2f-b828d5ccdfb6
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 2 Lead from the front,e0dd5556-5f39-4ace-a99d-f5ac330fd862,FINISHED,dd3b4ece-5f1f-4226-9b15-b5f38fb227db,1,2026-08-29T10:30:36.766Z,31b0256f-0dc6-416f-ad88-2ae732829323,d69a27be-2cfc-4695-9551-250b26795a4f,6,15,0,,4e7e48c9-02c0-4e82-9861-7fcf3d104707,6f098072-b2a7-40f5-aaf8-be2d67e1fa0d,0,2,0,,True,False,d69a27be-2cfc-4695-9551-250b26795a4f
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 2 Lead from the front,e0dd5556-5f39-4ace-a99d-f5ac330fd862,FINISHED,fc6c7b63-6948-4609-b544-23da059c6b48,2,2026-08-29T10:30:36.766Z,c02a5f68-c3e6-42cc-a477-96d9f68cc363,7783babb-c470-4763-80c7-8e6bd277ded8,5,6,0,,ac7d4a1f-e13a-4de8-8ead-f0796914a016,0bfb2478-4d20-4d4b-8371-cdf968ed3447,1,4,0,,True,False,7783babb-c470-4763-80c7-8e6bd277ded8
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 2 Lead from the front,e0dd5556-5f39-4ace-a99d-f5ac330fd862,FINISHED,a603643b-456c-4faa-ae30-151728dcaee1,3,2026-08-29T10:30:36.766Z,f20c7eaa-37cf-49a4-80d1-1b04d460c135,27aaf15d-3203-4338-954d-c58024f42a2b,1,9,0,,c93f8995-4169-4f17-90e8-36d819eb4e6f,f1885250-36f8-4de4-a775-9558a0263537,5,14,0,,False,True,f1885250-36f8-4de4-a775-9558a0263537
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 2 Lead from the front,e0dd5556-5f39-4ace-a99d-f5ac330fd862,FINISHED,a75c089b-cfd6-468a-a991-c4afdd20e1b7,4,2026-08-29T10:30:36.766Z,88336000-8092-49e7-9232-128399876c70,6dead819-2363-4244-ab43-933ee534235f,0,3,0,,b8d5ea54-822c-4e26-87c1-74771aed2c9e,780e8297-2cf1-4ac2-89bd-e9dd5ece6347,6,12,0,,False,True,780e8297-2cf1-4ac2-89bd-e9dd5ece6347
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 3 Command the battlefiel,25f0a357-d267-46e3-9292-d7900c1bece0,FINISHED,5f262183-59e5-444f-a493-6cba6978ac51,0,2026-08-29T12:27:05.036Z,c4104b36-54ea-4790-bc06-f45325b7a985,9357ea2e-af38-453d-9c2f-b828d5ccdfb6,6,20,0,,480e3bdf-6e4a-4436-b06b-42db39ae1636,d69a27be-2cfc-4695-9551-250b26795a4f,0,0,0,,True,False,9357ea2e-af38-453d-9c2f-b828d5ccdfb6
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 3 Command the battlefiel,25f0a357-d267-46e3-9292-d7900c1bece0,FINISHED,34593e46-ba5f-47e2-9330-97e8935fe474,1,2026-08-29T12:27:05.036Z,ec23aa0c-f8d0-4540-b85e-08124cdc7dd5,7783babb-c470-4763-80c7-8e6bd277ded8,0,1,0,,ade336d3-b018-4d7f-a541-00e5d158d8a5,780e8297-2cf1-4ac2-89bd-e9dd5ece6347,6,14,0,,False,True,780e8297-2cf1-4ac2-89bd-e9dd5ece6347
Turniej Middle Earth CAL 29.08,fa963035-07a7-4a78-92bb-0275d6a8f4a0,Runda 3 Command the battlefiel,25f0a357-d267-46e3-9292-d7900c1bece0,FINISHED,23ec3be6-c079-4bf4-8e30-946e9d2efff5,2,2026-08-29T12:27:05.036Z,03d1c546-4512-4589-bf05-220fc9e4f7f5,289932ee-6bb1-405e-b6d8-4ff67f3a7cbe,5,5,0,,177bd146-ff5c-4419-ac5f-372d9922f678,6f098072-b2a7-40f5-aaf8-be2d67e1fa0d,1,4,0,,True,False,289932ee-6bb1-405e-b6d8-4ff67f3a7cbe
