Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,449c92b4-f869-4327-926d-cc8bfdef91d3,,2025-12-20T11:07:49.056Z,01a75142-4736-4fb5-8aa7-8b821f608af2,eacb0c29-8302-462e-9e47-c61d95ce5ff3,0.0,2.0,,,e5b6ce7f-8d55-4d67-8eea-868f21d3847e,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,6.0,18.0,,,False,False,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,f373557a-2a7c-401c-952b-f827ecbf86ba,,2025-12-20T11:02:19.576Z,ea4750c8-306f-4779-b12f-bf63d851686e,e4cb2edf-87c5-4a13-83df-b4ae85d2b3df,0.0,1.0,,,e59b6a6d-0250-4d6d-b464-31138796968f,413d2513-9a1f-4e23-8a81-a6fb12922a86,6.0,10.0,,,False,False,413d2513-9a1f-4e23-8a81-a6fb12922a86
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,82731242-24f0-41af-a3d3-c380c018536b,,2025-12-20T11:13:49.439Z,c563cec7-5291-44ab-9e68-f470f4e4c6b6,3d3c9443-6720-45cd-9b05-449182fcbbde,6.0,20.0,,,bf102331-bd85-4c95-b2ba-7894f9536abb,7d79e669-7010-4328-bbf5-3f7203dddd9a,0.0,0.0,,,False,False,7d79e669-7010-4328-bbf5-3f7203dddd9a
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,b7e7874c-82fa-4385-99eb-5e58e627e183,,2025-12-20T11:16:02.852Z,08a079bd-cc17-4141-b822-546c024c979d,2a69f764-5cb1-4177-9200-d58b7117a089,0.0,3.0,,,7fd760b3-0220-43c4-a7c4-2b29d7eb3ec3,72214086-3cc8-4fa1-8520-7a6de92529de,6.0,18.0,,,False,False,72214086-3cc8-4fa1-8520-7a6de92529de
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,6b3b7138-8762-439b-ac4e-f1e2538970da,,2025-12-20T11:26:01.161Z,0b5d48b0-e283-433b-a963-b99b4032870e,20a238b0-37e6-400b-a2a1-20935ab4cc00,0.0,4.0,,,7d906211-bbca-4461-af76-d92f3c4dff2b,1e2ff82c-8d15-489c-bbfd-dca8a2156d20,6.0,13.0,,,False,False,1e2ff82c-8d15-489c-bbfd-dca8a2156d20
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,61c96df1-5c68-4473-9244-471ab0d960b8,,2025-12-20T11:28:05.136Z,f25aa67b-6e8f-487c-b17d-51f5c1fb5207,e2298cc6-bfb8-4887-8d53-87101ac98cfa,5.0,8.0,,,48da2203-2c2b-41ea-8fde-2c1c9b335712,f0b719fd-09d6-4d2a-a87c-bd6e7fcd6990,1.0,6.0,,,False,False,f0b719fd-09d6-4d2a-a87c-bd6e7fcd6990
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,fe2dc1a6-7f29-4745-9f17-2c5ab7478949,,2025-12-20T11:29:43.455Z,b88ffacc-9910-45f5-a9d1-f8902fe871f0,7ca2b5ee-c648-4e98-bcba-50d159612ecc,,,,,,,,,,,False,False,dfae3b97-3154-43b8-a7cf-26ece499fa82
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,a04a8eeb-2d42-4e1f-b91a-ee4805068088,,2025-12-20T11:29:44.553Z,18ef164a-e128-469b-93eb-05ddc49911d2,6f641816-8973-4f1f-b906-3b33d5710be9,5.0,8.0,,,0f250d0f-331c-4867-baae-9029ec42dbbf,70266969-1e35-47ca-9876-4628421f6cf6,1.0,7.0,,,False,False,70266969-1e35-47ca-9876-4628421f6cf6
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,6ce2b4b6-c713-4ec3-af90-9a3120721913,,2025-12-20T11:30:35.783Z,2500a5e8-27fe-4def-a959-91e37e2f3da4,7ca2b5ee-c648-4e98-bcba-50d159612ecc,,,,,,,,,,,False,False,dfae3b97-3154-43b8-a7cf-26ece499fa82
Fajkowa Wigilia 2025,1d2fb555-f84b-4073-b9b1-a07e9cde1b25,Treasure Hoard,7b3f40c8-4a95-46d1-a545-6530ec3e06d3,FINISHED,cdf371b6-90e3-4e77-ba1f-6e5ba80a4d28,,2025-12-20T11:30:37.859Z,badae272-5bd8-4c7c-923d-2fe5e149e281,6c1b533a-5a81-442a-8d96-1100083dcb4b,1.0,8.0,,,d524e0c9-3294-43fb-bb9d-9cbaed598d14,ac23a3ec-2b0f-4d94-8575-948ae2f7eb83,5.0,9.0,,,False,False,ac23a3ec-2b0f-4d94-8575-948ae2f7eb83
