Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 7 (dla graczy z bayem),0a984afa-a51c-475b-b788-10c38c5f91e3,FINISHED,e8b3f045-0111-4690-bf96-f8ebe8e10131,0,2026-06-08T08:32:57.084Z,f73b0bff-a565-49e7-bfea-ec30ac57efb3,65d79b69-8aa1-4001-90a9-babbf3df1486,0.0,0.0,0.0,,1fa57f4a-a161-4750-88c5-d52874959943,4312b892-eb2e-491a-b14a-6f7cff1ab128,7.0,12.0,0.0,,False,True,4312b892-eb2e-491a-b14a-6f7cff1ab128
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 7 (dla graczy z bayem),0a984afa-a51c-475b-b788-10c38c5f91e3,FINISHED,79d4e9f0-df98-4fa8-a1ec-92c3985b7868,1,2026-06-08T08:33:56.743Z,0555ea83-9a3c-43ba-9897-967f66b68c40,bddcaa23-409a-484d-958f-51237c9c91fc,7.0,20.0,0.0,,1633357c-39c0-4bf8-b8ba-cff306aecdb3,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,0.0,0.0,0.0,,True,False,bddcaa23-409a-484d-958f-51237c9c91fc
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 7 (dla graczy z bayem),0a984afa-a51c-475b-b788-10c38c5f91e3,FINISHED,b7683962-2cd5-428d-8cbf-e5cbedfc0aa8,2,2026-06-08T08:32:57.084Z,b6a9dfe9-a6c1-4ed8-8456-dea7ebe426e1,e11c9221-5fee-4a26-b4a8-23f3ee654de2,3.0,8.0,0.0,,e1f5409d-2e17-4f98-ac68-b8c60d3a6df4,dfae3b97-3154-43b8-a7cf-26ece499fa82,3.0,8.0,0.0,,True,True,e11c9221-5fee-4a26-b4a8-23f3ee654de2
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 6,41dddd4a-efbf-4ef8-a39e-d0ba96d0457d,FINISHED,0a941e60-6aac-42d4-9b1b-52fff13ebf48,0,2026-06-08T08:29:56.696Z,639b88a7-f322-4f91-827b-e83be3a628e7,7b55cd4a-74cd-4a19-bf8a-983d7c0cfaee,0.0,2.0,0.0,,5baa0e74-0bb5-4818-ad65-40099f1fa91e,4312b892-eb2e-491a-b14a-6f7cff1ab128,7.0,10.0,0.0,,False,True,4312b892-eb2e-491a-b14a-6f7cff1ab128
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 6,41dddd4a-efbf-4ef8-a39e-d0ba96d0457d,FINISHED,567f785c-5a33-4702-9ae7-01a6979ba42c,1,2026-06-08T08:29:56.696Z,b3fabf08-bd0a-495b-a800-ad060953dce8,eacb0c29-8302-462e-9e47-c61d95ce5ff3,0.0,0.0,0.0,,db41a0f6-aed0-4a62-9362-f93e6833ab86,bddcaa23-409a-484d-958f-51237c9c91fc,7.0,11.0,0.0,,False,True,bddcaa23-409a-484d-958f-51237c9c91fc
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 6,41dddd4a-efbf-4ef8-a39e-d0ba96d0457d,FINISHED,db7abc3c-9485-4c7e-abae-9d1fde6f5b47,2,2026-06-08T08:29:56.696Z,d6a9cbe2-5fd9-4468-bc24-97225050abe8,97ef4386-ccac-4659-b7e7-c37ecff7f03c,0.0,0.0,0.0,,144612ed-0b94-4482-876f-ad1dfab45b17,4e8fbce8-9600-4b61-af86-6731e366fce3,5.0,7.0,0.0,,True,False,97ef4386-ccac-4659-b7e7-c37ecff7f03c
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 6,41dddd4a-efbf-4ef8-a39e-d0ba96d0457d,FINISHED,6b0e70f0-ef8e-44df-a520-55b0400aec09,3,2026-06-08T08:29:56.696Z,426e42d7-86f4-492d-bfa5-ed54954cb74c,65d79b69-8aa1-4001-90a9-babbf3df1486,,,,,0d8093d7-c7eb-45db-8f87-106c0382cad2,0aa7f427-451b-49d0-bbe3-6a3ccecff6e1,,,,,False,False,
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 6,41dddd4a-efbf-4ef8-a39e-d0ba96d0457d,FINISHED,e018cb33-119a-4f4a-a157-5b263b9e9490,4,2026-06-08T08:29:56.696Z,94b69d64-53c5-44a0-9607-c4088f234475,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,2.0,1.0,0.0,,c2b3f75d-7db1-4c69-9241-8a307cc31af6,e11c9221-5fee-4a26-b4a8-23f3ee654de2,5.0,2.0,0.0,,False,True,e11c9221-5fee-4a26-b4a8-23f3ee654de2
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 6,41dddd4a-efbf-4ef8-a39e-d0ba96d0457d,FINISHED,68ec12a2-6b3e-480c-b38b-af86e13a5728,5,2026-06-08T08:29:56.696Z,ab3bdb6a-33fb-482f-8688-0d6f10bf7938,dfae3b97-3154-43b8-a7cf-26ece499fa82,,,,,,,,,,,False,False,
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 5,820cbd2e-d6b0-416f-acc5-411a48b4d71c,FINISHED,58128da0-fc5d-4538-bdc2-f77e174003f0,0,2026-06-08T08:29:34.231Z,3f099205-2976-4480-92fe-9a1f4d8dcd2a,7b55cd4a-74cd-4a19-bf8a-983d7c0cfaee,0.0,0.0,0.0,,da193949-b56a-4559-8c8b-0734ccb111d3,97ef4386-ccac-4659-b7e7-c37ecff7f03c,15.0,7.0,0.0,,False,True,97ef4386-ccac-4659-b7e7-c37ecff7f03c
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 5,820cbd2e-d6b0-416f-acc5-411a48b4d71c,FINISHED,256ed45b-8f96-49e0-8c29-6dc923a661c2,1,2026-06-08T08:29:34.231Z,2bdaa97f-dc4f-40a5-9bc8-0f44ac4e147e,eacb0c29-8302-462e-9e47-c61d95ce5ff3,7.0,8.0,0.0,,7151bb54-0ba2-4736-b728-7235675a417d,4e8fbce8-9600-4b61-af86-6731e366fce3,0.0,1.0,0.0,,True,False,eacb0c29-8302-462e-9e47-c61d95ce5ff3
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 5,820cbd2e-d6b0-416f-acc5-411a48b4d71c,FINISHED,29c370d5-bf77-4581-9813-d47f90b1e52a,2,2026-06-08T08:29:34.231Z,83a7d01f-3758-4bdd-9606-949ce83c8122,0aa7f427-451b-49d0-bbe3-6a3ccecff6e1,0.0,0.0,0.0,,c6e8a109-22f9-45cb-b715-f6768e1cfa08,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,7.0,8.0,0.0,,True,True,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b
LETNIO-WAKACYJNA liga LOTR w MGC,b30a2b89-cfee-4269-a17a-6cc625ba410b,Runda 5,820cbd2e-d6b0-416f-acc5-411a48b4d71c,FINISHED,0f442431-3bd9-4d53-bbbf-2d296072aab8,3,2026-06-08T08:29:34.231Z,d989280b-4e5b-4bce-bd3c-78a43da01c5b,65d79b69-8aa1-4001-90a9-babbf3df1486,0.0,5.0,0.0,,593f91e5-6f71-499e-8e77-a938747845a4,dfae3b97-3154-43b8-a7cf-26ece499fa82,7.0,15.0,0.0,,False,True,dfae3b97-3154-43b8-a7cf-26ece499fa82
