Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 5,6e82d68d-028f-4c87-a234-c0c5252aa1f3,FINISHED,8792ea31-1a17-4439-8e72-a885b6176916,0,2026-01-31T19:55:02.292Z,74a1b189-6fa2-4621-a492-4419f70bc4e7,a4179cf5-0caa-450b-8b1d-8331298d0ee1,1,5,0.0,,0fee2502-b5bd-43fc-b9c2-4e8da621b801,fd4d42ea-01c4-4502-8e13-eb34dee72772,4,6,0.0,,True,False,a4179cf5-0caa-450b-8b1d-8331298d0ee1
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 5,6e82d68d-028f-4c87-a234-c0c5252aa1f3,FINISHED,c3157d4f-722b-4827-8fba-559e09c561d9,1,2026-01-31T19:55:02.292Z,1a71a82a-2300-4aac-9e9f-f5c20de6d75e,77909618-f8dc-4991-922b-1e21528fbcde,5,21,0.0,,7db258a7-2cb9-4ab0-839b-5b31e154b2e9,4eeae4b0-7922-4c5c-81d6-d8ed10484545,0,1,0.0,,False,True,4eeae4b0-7922-4c5c-81d6-d8ed10484545
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 5,6e82d68d-028f-4c87-a234-c0c5252aa1f3,FINISHED,427b3d53-c03d-40fb-914e-08958a393209,2,2026-01-31T19:55:02.292Z,b985150a-ee19-44f0-bd9f-c28f0d843ed8,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2,5,14,0.0,,05d1b7c6-79ae-4782-ae92-12f9739f8f36,a259541b-96b0-4686-8911-e48949ec3fc5,0,4,0.0,,True,False,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 4,0b427957-5630-497a-8a78-b9d21b5722ca,FINISHED,b54b50fa-54b1-44da-8727-90ce9a97d82c,0,2026-01-31T18:56:21.622Z,55945e02-474a-41a1-9bcf-47f5555f138b,a4179cf5-0caa-450b-8b1d-8331298d0ee1,5,20,0.0,,d0807772-8bb5-4221-847e-c75989a5d707,a259541b-96b0-4686-8911-e48949ec3fc5,0,4,0.0,,False,True,a259541b-96b0-4686-8911-e48949ec3fc5
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 4,0b427957-5630-497a-8a78-b9d21b5722ca,FINISHED,88d4920a-f9e6-4f84-bde6-5d0d0dc9fdf6,1,2026-01-31T18:56:21.622Z,a944cc38-8c42-4263-9bdd-50b595ca2d98,77909618-f8dc-4991-922b-1e21528fbcde,5,20,,,9acd6460-ce29-482e-a90a-3acbafbecf81,fd4d42ea-01c4-4502-8e13-eb34dee72772,0,3,,,False,False,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 4,0b427957-5630-497a-8a78-b9d21b5722ca,FINISHED,577b0e45-a060-4ad4-950b-600a3d86aa20,2,2026-01-31T18:56:21.622Z,e39650ee-265d-41cd-9e39-87519147d9ff,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2,5,21,0.0,,8687084a-d0e4-4d29-a142-4afb2e31fbd8,4eeae4b0-7922-4c5c-81d6-d8ed10484545,0,8,0.0,,True,False,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 2,364782fa-cc49-4ca4-9d3d-e70dabe41d7a,FINISHED,11115688-7185-4eaf-8bc1-25a7a21eb9bd,0,2026-01-31T16:45:23.803Z,78d0c5b5-8cc9-4aba-86b8-9cbd5b3288fd,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2,0,2,0.0,,1009f8a5-0e52-41bd-94e5-8aa3a0af9f85,a4179cf5-0caa-450b-8b1d-8331298d0ee1,5,9,0.0,,True,False,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 2,364782fa-cc49-4ca4-9d3d-e70dabe41d7a,FINISHED,572f2d13-087b-4b52-a816-73e41e35061f,1,2026-01-31T16:45:23.803Z,1fd8d507-efff-4a08-9b86-59b40f6f152d,a259541b-96b0-4686-8911-e48949ec3fc5,0,0,,,f1b6e41d-bfbf-4816-911e-f28f37bfefdc,77909618-f8dc-4991-922b-1e21528fbcde,5,12,,,False,False,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 2,364782fa-cc49-4ca4-9d3d-e70dabe41d7a,FINISHED,fc550bf1-804e-4f3f-8e87-8c01f5430361,2,2026-01-31T16:45:23.803Z,8fbeabbf-ebf1-4592-a892-6a17fee81740,4eeae4b0-7922-4c5c-81d6-d8ed10484545,5,10,0.0,,ed6ae925-ae62-48ac-aecc-cf8fac4cd1cb,fd4d42ea-01c4-4502-8e13-eb34dee72772,0,5,0.0,,True,False,4eeae4b0-7922-4c5c-81d6-d8ed10484545
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 1,797456e0-9e08-4cbb-a067-706163cd2787,FINISHED,dc1c2303-2bc2-477b-a024-c91338ebce32,0,2026-01-31T15:50:45.756Z,d5ebecc5-cba2-4a8d-b64a-cb3fd9722b59,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2,5,14,0.0,,aab244a4-b00e-4308-b914-40202e600bbe,fd4d42ea-01c4-4502-8e13-eb34dee72772,0,0,0.0,,True,False,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 1,797456e0-9e08-4cbb-a067-706163cd2787,FINISHED,a0815b63-82d9-46b7-bcab-948369458c2c,1,2026-01-31T15:50:45.756Z,da8823c6-0384-471a-a75a-ef8e766c7676,77909618-f8dc-4991-922b-1e21528fbcde,0,1,0.0,,6cb27f48-116e-47c9-bc91-859e39b9a3a3,a4179cf5-0caa-450b-8b1d-8331298d0ee1,5,12,0.0,,False,True,a4179cf5-0caa-450b-8b1d-8331298d0ee1
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 1,797456e0-9e08-4cbb-a067-706163cd2787,FINISHED,7cfa4652-bbf9-46d4-8282-81639029638c,2,2026-01-31T15:50:45.756Z,b4361f06-02ca-47b9-a788-977484bf8e8f,4eeae4b0-7922-4c5c-81d6-d8ed10484545,1,0,0.0,,7df650b7-1602-4a6e-b53d-acd16d3f3591,a259541b-96b0-4686-8911-e48949ec3fc5,4,3,0.0,,False,True,a259541b-96b0-4686-8911-e48949ec3fc5
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 3,0aea67c2-1677-4cb5-aa9d-fe9b3cf6ac81,FINISHED,f687d71f-6ac8-4098-9f46-987c6b57d67e,0,2026-01-31T17:37:55.848Z,e80edc7a-f67f-4208-b890-00058f366d02,a4179cf5-0caa-450b-8b1d-8331298d0ee1,5,17,0.0,,2084e873-e365-43b1-af46-7ed05f012b9e,4eeae4b0-7922-4c5c-81d6-d8ed10484545,0,0,0.0,,True,False,a4179cf5-0caa-450b-8b1d-8331298d0ee1
Pierwsze Mistrzostwa Świętochłowic - 150 punktów,0076bdba-00a1-4037-9a05-e58d6dedcfa6,Runda 3,0aea67c2-1677-4cb5-aa9d-fe9b3cf6ac81,FINISHED,e052db31-0c3e-44e2-80f0-4af277956404,1,2026-01-31T17:37:55.848Z,b4b89d6c-7d5f-440d-a448-8560376b33eb,77909618-f8dc-4991-922b-1e21528fbcde,5,20,0.0,,5bc0e76c-0c00-4ea2-b599-7edbd7222e21,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2,0,1,0.0,,False,True,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2
