Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,530b3efd-edaf-4898-abf9-4aa4c1777ecc,0,2026-04-25T12:10:07.007Z,41da7e52-27f4-430a-a7df-612527c9865e,b802b217-7d71-4af6-bee4-c7f6e8879b94,1,6.0,22,,571a9dc2-7a4a-47a7-a385-9fe8228d88af,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0,1.0,6.0,13.0,,False,True,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,d12669f2-c62f-4a50-8e2c-51c8f5a04ae2,1,2026-04-25T12:10:07.007Z,8edf4243-9b77-4d18-996c-dc036498df5c,99ffce7b-c761-4d2e-91cb-a620b5aa358d,1,6.0,22,,71c912b0-e080-4aa4-9022-26add9772ba2,9d5bc521-d1ac-416e-952c-926b6aef9e60,1.0,6.0,13.0,,False,True,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,3a1d1c66-47fa-4f14-b447-b785fc8a67e2,2,2026-04-25T12:10:07.007Z,e6bd794d-8dfe-4473-ac5b-a6b8f81af1b1,804c4802-b3bc-41ec-9f1b-de92ffe4897e,1,6.0,19,,1212b5b1-1b5f-4ea2-9039-ae2198ca9225,457f9c1a-0e9a-4c0e-ae41-7f00e3646fba,1.0,6.0,17.0,,False,True,ef720739-17ce-42ec-a9fb-2c6e361af86f
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,07636d67-a8bb-48a0-8f76-23d315636b4e,3,2026-04-25T12:10:07.007Z,417b5449-bace-49af-ab2b-b651181f20e5,ef46c5bc-e9ab-450b-85f5-4b88323ef1b8,1,6.0,19,,05ed3225-9029-4263-a03a-fbcb484cdd2c,ef720739-17ce-42ec-a9fb-2c6e361af86f,1.0,6.0,17.0,,False,True,ef720739-17ce-42ec-a9fb-2c6e361af86f
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,15d9f974-68b6-4a34-a8ba-2c1ce02d2c7a,4,2026-04-25T12:10:07.007Z,7b2de78f-7662-4a16-9772-ba1f85d22a0e,e3be0c1a-33fa-4825-993f-8d84b55c47c0,0,5.0,14,,da47f666-bad3-4f0b-9c22-77b163eeebff,d1219f2e-d585-4ce6-979c-9b1ba239894a,3.0,7.0,21.0,,True,False,bb2a8efe-f745-4f44-94ee-831d41404935
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,005c7afe-8e3f-4f87-b900-b2c6e63dedc5,5,2026-04-25T12:10:07.007Z,7a480564-cbe6-411b-9285-7a121faad40c,bb2a8efe-f745-4f44-94ee-831d41404935,0,5.0,14,,66f441b1-5ee9-4036-8068-d707f32f6633,9e5e1da1-794c-4762-8289-7b0e341fcb12,3.0,7.0,21.0,,True,False,bb2a8efe-f745-4f44-94ee-831d41404935
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,b8b1f42c-3100-4e8d-9e0e-db3ed79aefac,6,2026-04-25T12:10:07.007Z,5e8752de-2ce9-42f8-afe8-847fffd81607,222c2b52-47fd-4345-a6ec-a83ee05ccb12,0,2.0,6,,044ba644-70cc-4323-9fa4-332be90eec92,76870d30-055b-4a89-a141-78ef032269f2,3.0,8.0,23.0,,False,True,76870d30-055b-4a89-a141-78ef032269f2
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,47ef7b76-32e2-4e5a-8b29-283ceca8eec0,7,2026-04-25T12:10:07.007Z,3476359c-d776-4b66-879b-9ac26ee58927,cb67ea1b-6562-48e3-99e2-c7d66c880c28,0,2.0,6,,a21386db-9e18-46c4-9830-f4afd0cdb991,1723649c-e9e5-42eb-9e2a-d9de6492fd21,3.0,8.0,23.0,,False,True,76870d30-055b-4a89-a141-78ef032269f2
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,dbce69d2-9a10-4b6e-b01b-97f7b46063cd,8,2026-04-25T12:10:07.007Z,c25a2eb9-c44a-463f-9e22-448363ad68fd,d0cc3137-fab5-4977-bfac-cf0a791bd9b0,3,12.0,27,,0fc8cffc-4a1b-4a8a-96b8-f34b5c7c1c71,08219a4e-e2d0-4904-b18d-f0320cd8d48b,0.0,0.0,14.0,,False,True,08219a4e-e2d0-4904-b18d-f0320cd8d48b
Liga Śląska MESBG S26E04 (PAROWY) - 25.04.2026,6dd35d6f-4846-4628-8051-56556352a268,Runda 3 - DOMINATION,c6ec33d2-fe64-4203-997e-4c49cf14487a,FINISHED,73c2e939-076a-4ce1-8d2d-233345395cc3,9,2026-04-25T12:10:07.007Z,e39900df-3180-41fc-814c-dbd4c4b16ba2,5de541e0-dfa6-4c41-b224-90684a3b5e1c,3,12.0,27,,db9f6a89-6156-4bad-8233-150e0e709d9d,27f39acf-10d1-4e38-a140-ead046686691,0.0,0.0,14.0,,False,True,08219a4e-e2d0-4904-b18d-f0320cd8d48b
