Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Runda 3,a1f6a6c9-c1db-465a-97c1-7c0ac09b902d,FINISHED,311ef749-21ca-41cb-8e35-980e0a6a204f,0,2026-01-24T12:13:50.589Z,85752e36-d848-4409-9c3c-e37cf9788878,24a267fb-e04e-436d-9858-d39a88afbabf,5,7,0,,9b76c25e-7751-4865-bb14-485ea0a7f6cf,47a7936d-530e-4e10-8518-5a51bbe3ff41,0,1,0,,False,True,47a7936d-530e-4e10-8518-5a51bbe3ff41
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Runda 3,a1f6a6c9-c1db-465a-97c1-7c0ac09b902d,FINISHED,3a1666ca-0456-480d-bc90-022b59a59f36,1,2026-01-24T12:13:50.589Z,94995a85-9e3f-496c-b3fa-86a3786281d2,3dc0ab31-c999-4c4d-94c8-abd2cf96625f,5,9,0,,d72711e1-1357-4c73-8d4b-7efcc0a678f0,9bc82a93-64b4-4eaf-bb8e-8e56091839d2,0,0,0,,False,True,9bc82a93-64b4-4eaf-bb8e-8e56091839d2
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Runda 3,a1f6a6c9-c1db-465a-97c1-7c0ac09b902d,FINISHED,a83de192-d743-4903-b56e-099164763176,2,2026-01-24T12:13:50.589Z,55378105-15b8-42b4-a048-a7c0bb3d2931,9730c0d9-6fc7-4ec3-b815-b6dd86d3a474,0,0,0,,24f58232-c666-43b0-9f0f-008acc6cf501,3a32d6af-eb5c-44e7-aa84-0e30d020bd7c,5,20,0,,False,True,3a32d6af-eb5c-44e7-aa84-0e30d020bd7c
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Runda 3,a1f6a6c9-c1db-465a-97c1-7c0ac09b902d,FINISHED,d35adfef-a38b-4fed-851b-c282df61aa1a,3,2026-01-24T12:13:50.589Z,8105a554-d390-45fd-8f98-b8524d287e25,d1dfe7f8-b83a-4e0b-8d34-45c1e7e2db4b,5,20,0,,11f1e7e1-a167-4cdd-9ad9-34819cf5dcf2,378171c3-39de-4dc7-b19a-e839e8825dd8,0,0,0,,True,False,d1dfe7f8-b83a-4e0b-8d34-45c1e7e2db4b
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Treasure hoard runda 2,c2fb2c35-6d06-4dd9-add8-91c25eb5ec6e,FINISHED,150c8fed-6021-425b-beaa-b8faa96693b5,0,2026-01-24T10:02:07.444Z,532b788c-13ec-4236-a0cc-85ea3b6df3a3,3dc0ab31-c999-4c4d-94c8-abd2cf96625f,4,8,0,,bd6fbd4a-de21-4aaf-8c13-d7d651672133,3a32d6af-eb5c-44e7-aa84-0e30d020bd7c,1,6,0,,False,True,3a32d6af-eb5c-44e7-aa84-0e30d020bd7c
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Treasure hoard runda 2,c2fb2c35-6d06-4dd9-add8-91c25eb5ec6e,FINISHED,57b0ec83-5e64-4cac-a33d-b3a5af8346bd,1,2026-01-24T10:02:07.444Z,59f2dc70-5142-4c1a-9846-d3632442d1fc,47a7936d-530e-4e10-8518-5a51bbe3ff41,5,11,0,,bef98d96-77c6-4de1-a09f-ba9bf5456823,378171c3-39de-4dc7-b19a-e839e8825dd8,0,4,0,,False,True,378171c3-39de-4dc7-b19a-e839e8825dd8
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Treasure hoard runda 2,c2fb2c35-6d06-4dd9-add8-91c25eb5ec6e,FINISHED,3709ea72-c6f3-43e6-b5dc-e6007e2ac2aa,2,2026-01-24T10:02:07.444Z,c9f05465-c7a0-4c22-8a21-487d80c2f860,24a267fb-e04e-436d-9858-d39a88afbabf,5,13,0,,08ff6af5-3e3b-4086-aaf3-f40f192be870,d1dfe7f8-b83a-4e0b-8d34-45c1e7e2db4b,0,7,0,,False,True,d1dfe7f8-b83a-4e0b-8d34-45c1e7e2db4b
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Treasure hoard runda 2,c2fb2c35-6d06-4dd9-add8-91c25eb5ec6e,FINISHED,b07b1c37-904b-4c45-8a91-b65a22681a7f,3,2026-01-24T10:02:07.444Z,57910427-cbcd-48a7-9734-4b4c3751218d,9bc82a93-64b4-4eaf-bb8e-8e56091839d2,2,6,0,,18abfa18-02b6-4b24-86a7-87f978ba11f5,9730c0d9-6fc7-4ec3-b815-b6dd86d3a474,2,6,0,,True,False,9bc82a93-64b4-4eaf-bb8e-8e56091839d2
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Capture and Control - Runda 1,bdc84e15-a2bb-40a9-ab47-95dc6fbd0c32,FINISHED,06fa57b7-56da-4ad5-b693-d5456c32b5df,0,2026-01-19T20:02:16.920Z,7f737413-1995-4836-900f-b8801e13d565,d1dfe7f8-b83a-4e0b-8d34-45c1e7e2db4b,5,17,0,,386ad2a9-80cc-4afd-a65d-ae2c39d1034b,9730c0d9-6fc7-4ec3-b815-b6dd86d3a474,0,3,0,,True,False,d1dfe7f8-b83a-4e0b-8d34-45c1e7e2db4b
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Capture and Control - Runda 1,bdc84e15-a2bb-40a9-ab47-95dc6fbd0c32,FINISHED,74603109-3ddb-408a-b0f1-fc69bc3a10ce,1,2026-01-19T20:02:16.920Z,2ae31779-0aa4-42a4-82a8-0358d1c057e3,3a32d6af-eb5c-44e7-aa84-0e30d020bd7c,0,0,0,,1e0207a3-c879-4f62-b63f-dab56e060f4c,24a267fb-e04e-436d-9858-d39a88afbabf,5,20,0,,True,False,3a32d6af-eb5c-44e7-aa84-0e30d020bd7c
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Capture and Control - Runda 1,bdc84e15-a2bb-40a9-ab47-95dc6fbd0c32,FINISHED,d624b647-9341-4807-93eb-1d937bf726cc,2,2026-01-19T20:02:16.920Z,687801b3-6896-4e5a-a719-99729f6d14c3,9bc82a93-64b4-4eaf-bb8e-8e56091839d2,1,4,0,,39a376da-82c4-48db-8920-1bb4978cc58e,378171c3-39de-4dc7-b19a-e839e8825dd8,4,7,0,,False,True,378171c3-39de-4dc7-b19a-e839e8825dd8
Turniej Middle-earth SBG w Nowym Sączu ,bb79f6eb-437f-4de2-8228-8d540ad64eec,Capture and Control - Runda 1,bdc84e15-a2bb-40a9-ab47-95dc6fbd0c32,FINISHED,ed9c4650-5404-46cc-b3bb-df13c8f76d44,3,2026-01-19T20:02:16.920Z,a69a2b37-213e-46f4-8714-fb8a572fb5d1,47a7936d-530e-4e10-8518-5a51bbe3ff41,5,9,0,,492e1aba-0308-48eb-984f-798d14248c3a,3dc0ab31-c999-4c4d-94c8-abd2cf96625f,0,3,0,,True,False,47a7936d-530e-4e10-8518-5a51bbe3ff41
