Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Turniej Middle Earth SBG Kielce - kwiecień 2026,9518375e-c7b1-4f78-8b61-c41decda96bd,Flash by moonlight,82f6dfae-6de5-46e5-b44e-3be52bb4515e,FINISHED,310a5517-05f5-494d-8533-29bc26c27c9e,0,2026-04-26T13:34:29.260Z,325e70cc-8e67-48a8-ac5d-d51be5235b5d,1cd9909c-5aa9-41e1-adef-adc288fad817,608,6,9,,7ba160a2-0b5d-4440-bb86-1190f8bc9fe9,a32b1ece-37a7-4a61-a7b1-bdc43dde0456,-8,0,1,,False,False,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
Turniej Middle Earth SBG Kielce - kwiecień 2026,9518375e-c7b1-4f78-8b61-c41decda96bd,Flash by moonlight,82f6dfae-6de5-46e5-b44e-3be52bb4515e,FINISHED,e8ef2d4e-6151-4776-bcca-468ea85f0842,1,2026-04-26T13:34:29.260Z,606e3601-b1f2-46f4-ba33-394255a9b293,4190b8db-c681-4013-8495-4b3853c39ccc,-3,1,1,,c30bb25c-f197-4b46-99d0-732cb0affcca,519239b5-ff05-408c-9e2a-8d8cc2d666c1,503,5,4,,False,False,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
Turniej Middle Earth SBG Kielce - kwiecień 2026,9518375e-c7b1-4f78-8b61-c41decda96bd,Flash by moonlight,82f6dfae-6de5-46e5-b44e-3be52bb4515e,FINISHED,b5a7563a-e6d4-467a-9fc8-ded9d937588f,2,2026-04-26T13:34:29.260Z,42691b33-5bda-4ab6-b366-53a3f4bf5fbd,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5,611,6,12,,15f9cdf8-1dc1-40fa-91d7-136f53d3f98f,cbfbcd40-cbf7-4546-885f-4d061496fe8c,-11,0,1,,True,False,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
Turniej Middle Earth SBG Kielce - kwiecień 2026,9518375e-c7b1-4f78-8b61-c41decda96bd,Flash by moonlight,82f6dfae-6de5-46e5-b44e-3be52bb4515e,FINISHED,e90df245-9685-4d96-af24-f04710c2f599,3,2026-04-26T13:34:29.260Z,e0f3ff5c-9d8b-45e2-aca2-76f728d6abbc,b9991a3f-21db-4617-833e-e0341de18725,600,6,0,,87efbbe7-8748-477b-98bc-7850e92b33f2,de531847-5760-46e8-b02d-193569efdd23,0,0,0,,False,False,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
Turniej Middle Earth SBG Kielce - kwiecień 2026,9518375e-c7b1-4f78-8b61-c41decda96bd,Lords of battle,b29a025b-32fe-4353-b365-23638a48336f,FINISHED,67417d1f-9772-4e34-9987-9c3794746291,0,2026-04-26T10:39:24.912Z,8a59fb90-fd01-45a1-a286-12e46f77d15d,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5,-5,0,1,False,7013aad7-83af-4a94-8648-d99ea6eb1501,a32b1ece-37a7-4a61-a7b1-bdc43dde0456,605,6,6,,True,False,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
Turniej Middle Earth SBG Kielce - kwiecień 2026,9518375e-c7b1-4f78-8b61-c41decda96bd,Lords of battle,b29a025b-32fe-4353-b365-23638a48336f,FINISHED,59e0eb24-3eff-4083-ac17-1cc64ca7ed96,1,2026-04-26T10:39:24.912Z,997da962-bbeb-4f90-9ba7-c0edf1da51eb,1cd9909c-5aa9-41e1-adef-adc288fad817,619,6,19,,c7c65b9c-af2a-4ff0-b9cb-7a760696e25f,b9991a3f-21db-4617-833e-e0341de18725,-19,0,0,,False,False,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
Turniej Middle Earth SBG Kielce - kwiecień 2026,9518375e-c7b1-4f78-8b61-c41decda96bd,Lords of battle,b29a025b-32fe-4353-b365-23638a48336f,FINISHED,188244de-ae04-4a02-930e-9dfa9182439f,2,2026-04-26T10:39:24.912Z,65bb1559-841f-43bf-90a7-c61e2ac4a02a,cbfbcd40-cbf7-4546-885f-4d061496fe8c,609,6,9,,e01f308a-0684-4dee-b94e-854035a0ba62,519239b5-ff05-408c-9e2a-8d8cc2d666c1,-9,0,0,,False,False,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
Turniej Middle Earth SBG Kielce - kwiecień 2026,9518375e-c7b1-4f78-8b61-c41decda96bd,Lords of battle,b29a025b-32fe-4353-b365-23638a48336f,FINISHED,98e018d5-6271-4eb5-9f29-81fbe7adc3c4,3,2026-04-26T10:39:24.912Z,085be346-714d-4fcb-ad77-66b69e4b82d3,4190b8db-c681-4013-8495-4b3853c39ccc,600,0,0,,bb92550c-0a2d-4269-bcf5-ba725d32408c,de531847-5760-46e8-b02d-193569efdd23,0,0,0,,False,False,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
Turniej Middle Earth SBG Kielce - kwiecień 2026,9518375e-c7b1-4f78-8b61-c41decda96bd,DOMINATION,dd856fd3-aca4-4801-984e-a079bfa454b4,FINISHED,4b8cb5c1-4660-469f-9eaa-81d1a5c914d7,0,2026-04-24T15:12:29.472Z,239909e3-3430-4d5a-b843-0e63e0a0100b,b9991a3f-21db-4617-833e-e0341de18725,605,6,5,,4a061314-af67-4e89-aeac-836bd7c4c6b9,519239b5-ff05-408c-9e2a-8d8cc2d666c1,-5,0,0,,False,False,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
Turniej Middle Earth SBG Kielce - kwiecień 2026,9518375e-c7b1-4f78-8b61-c41decda96bd,DOMINATION,dd856fd3-aca4-4801-984e-a079bfa454b4,FINISHED,aa247516-cf14-4e73-ad31-7c8831249d87,1,2026-04-24T15:12:29.472Z,3bac6980-0f89-431b-919f-144a1b2f085e,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5,616,6,16,,ac80f7ef-0818-4895-bb4e-516878d5a88c,4190b8db-c681-4013-8495-4b3853c39ccc,-16,0,0,,True,False,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5
