Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
LoTR w Dragonie #4,d9d33f17-cbdc-47f8-86ed-754d793a50fa,Sites ,f739d3f5-cf1b-4bff-bb7e-0328269093d2,FINISHED,85ed5dfd-cd72-4668-911e-8517d540cb3b,0,2026-04-11T11:35:34.710Z,7cdc8439-ea98-4adc-b959-88c8b89ca9fd,4e8fbce8-9600-4b61-af86-6731e366fce3,5,9.0,0.0,False,55eaa816-bdb6-4c8e-90a9-19650dbc4526,4312b892-eb2e-491a-b14a-6f7cff1ab128,1.0,1.0,0.0,False,False,False,eacb0c29-8302-462e-9e47-c61d95ce5ff3
LoTR w Dragonie #4,d9d33f17-cbdc-47f8-86ed-754d793a50fa,Sites ,f739d3f5-cf1b-4bff-bb7e-0328269093d2,FINISHED,4a2712a2-c839-4202-a427-cb3f7f51996d,1,2026-04-11T11:35:34.710Z,45064756-ae3b-47a1-bba4-b78feddf422c,9fa82917-385d-469e-84c0-8db3e5214cd5,6,13.0,0.0,True,c27e2776-83c6-476c-87b0-2b2d45b43f89,e0ceaad0-bbc8-49b2-a1e4-fe611bad9d46,0.0,2.0,0.0,True,True,False,9fa82917-385d-469e-84c0-8db3e5214cd5
LoTR w Dragonie #4,d9d33f17-cbdc-47f8-86ed-754d793a50fa,Sites ,f739d3f5-cf1b-4bff-bb7e-0328269093d2,FINISHED,7aa0f8ca-185f-42c3-bc95-392fef32b948,2,2026-04-11T11:35:34.710Z,fb6f6c7f-3d64-45ba-964d-46d7f7c7f9d8,7d79e669-7010-4328-bbf5-3f7203dddd9a,6,15.0,0.0,False,d71fb460-d268-425e-9964-be15fb99f0ed,6f641816-8973-4f1f-b906-3b33d5710be9,0.0,2.0,0.0,,True,False,7d79e669-7010-4328-bbf5-3f7203dddd9a
LoTR w Dragonie #4,d9d33f17-cbdc-47f8-86ed-754d793a50fa,Sites ,f739d3f5-cf1b-4bff-bb7e-0328269093d2,FINISHED,21d91cc6-2e11-493e-9863-07bf91f3d20a,3,2026-04-11T11:35:34.710Z,1afa69ed-499d-4a09-94aa-221b679dd6cf,eacb0c29-8302-462e-9e47-c61d95ce5ff3,3,4.0,0.0,True,28fe93c6-9c30-4e41-9019-1c9efb5cace6,567ef85f-784a-4f4e-90b3-852f005c8308,3.0,4.0,0.0,,True,False,eacb0c29-8302-462e-9e47-c61d95ce5ff3
LoTR w Dragonie #4,d9d33f17-cbdc-47f8-86ed-754d793a50fa,Sites ,f739d3f5-cf1b-4bff-bb7e-0328269093d2,FINISHED,5eddcadc-85fa-4d6d-a797-1dd733243f24,4,2026-04-11T11:35:34.710Z,70bb10db-9e2c-4062-8547-4eaa520b7c0c,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,1,9.0,0.0,True,d50307e7-14ec-442f-8bd0-2a0e7d642837,f99891d1-d482-4c43-b373-ff9a7faf530e,5.0,12.0,0.0,False,True,False,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b
LoTR w Dragonie #4,d9d33f17-cbdc-47f8-86ed-754d793a50fa,Sites ,f739d3f5-cf1b-4bff-bb7e-0328269093d2,FINISHED,b8387b39-521f-4275-8764-7729f7c69a38,5,2026-04-11T11:35:34.710Z,a6caa442-d99a-4680-b39b-f2caeecbb6a3,3d3c9443-6720-45cd-9b05-449182fcbbde,0,,,,,,,,,,False,False,eacb0c29-8302-462e-9e47-c61d95ce5ff3
LoTR w Dragonie #4,d9d33f17-cbdc-47f8-86ed-754d793a50fa,Storm the camp,04121be0-8a96-4a1b-b7a0-6d6821a4615e,FINISHED,50563b23-2e74-4ecb-91d1-e729f9584d48,0,2026-04-11T09:47:30.884Z,19ea4805-0eaa-4420-8e91-0a44f340162c,4e8fbce8-9600-4b61-af86-6731e366fce3,6,15.0,0.0,False,9c2507fd-b5fa-45a6-8a53-f88282eb50ea,e0ceaad0-bbc8-49b2-a1e4-fe611bad9d46,0.0,0.0,0.0,True,True,False,4e8fbce8-9600-4b61-af86-6731e366fce3
LoTR w Dragonie #4,d9d33f17-cbdc-47f8-86ed-754d793a50fa,Storm the camp,04121be0-8a96-4a1b-b7a0-6d6821a4615e,FINISHED,79e49276-359b-4766-ad89-7716b0dc6e77,1,2026-04-11T09:47:30.884Z,8a1d6361-8c67-4f31-b8b0-43a40653dfcd,6f641816-8973-4f1f-b906-3b33d5710be9,0,5.0,0.0,,8ff82259-f92b-4fb7-939f-fb09392eb1fa,4312b892-eb2e-491a-b14a-6f7cff1ab128,6.0,12.0,0.0,True,False,True,4312b892-eb2e-491a-b14a-6f7cff1ab128
LoTR w Dragonie #4,d9d33f17-cbdc-47f8-86ed-754d793a50fa,Storm the camp,04121be0-8a96-4a1b-b7a0-6d6821a4615e,FINISHED,94b703b0-440b-4831-bbb2-5b840f86f456,2,2026-04-11T09:47:30.884Z,3b1e4985-e8c9-4024-bd06-11913ed971d6,eacb0c29-8302-462e-9e47-c61d95ce5ff3,0,0.0,0.0,True,44a848e9-13a8-4486-9f24-27f6763970d9,9fa82917-385d-469e-84c0-8db3e5214cd5,6.0,8.0,0.0,True,True,False,eacb0c29-8302-462e-9e47-c61d95ce5ff3
LoTR w Dragonie #4,d9d33f17-cbdc-47f8-86ed-754d793a50fa,Storm the camp,04121be0-8a96-4a1b-b7a0-6d6821a4615e,FINISHED,0b59a61f-f387-4f8f-939d-c57aae2f5279,3,2026-04-11T09:47:30.884Z,d72910f7-289c-4892-bf51-6f7bdda87085,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b,3,0.0,0.0,False,0a440386-6c9a-4672-b13c-eaa0880d0950,567ef85f-784a-4f4e-90b3-852f005c8308,3.0,0.0,0.0,,True,False,bbe7d7b9-232d-4b4d-a17a-5f4c72ea758b
