Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Namárië SP1 Kozy,a59ab617-82ee-4033-a00f-9eba479bddbf,Runda 3,6c6e7759-ac61-4ae2-b1ea-0eb281674da3,FINISHED,e407df83-4c36-489e-b813-db6252d2887c,0,2026-06-17T09:02:26.282Z,2122f756-6f16-43a1-87de-320fc515af5b,40835de3-1ada-4448-99b7-d224d2234693,0.0,0,0.0,,324aef1c-144e-4626-8b13-3ecb444939f7,8b782b05-7af1-400a-8626-d66a860bb129,10,12,0.0,,False,True,8b782b05-7af1-400a-8626-d66a860bb129
Namárië SP1 Kozy,a59ab617-82ee-4033-a00f-9eba479bddbf,Runda 3,6c6e7759-ac61-4ae2-b1ea-0eb281674da3,FINISHED,a298017d-0ca6-413f-881f-3469a41f7df2,1,2026-06-17T09:02:26.282Z,50953b6b-15b8-4d9e-9f3c-184046064701,dd660790-67a9-4a7a-a733-5f58a6cf4543,,1,0.0,,270a0fc9-129b-41c2-8477-5ca4d7e486c1,5d95a4a7-53a9-45c1-90d2-aac718fd7af8,10,2,0.0,,False,False,039b4907-3a83-4623-80a4-079d4c01b51d
Namárië SP1 Kozy,a59ab617-82ee-4033-a00f-9eba479bddbf,Runda 3,6c6e7759-ac61-4ae2-b1ea-0eb281674da3,FINISHED,1ee681bc-0a99-457f-a37e-0c3775c45c3a,2,2026-06-17T09:02:26.282Z,d05b613c-4842-4a4d-891c-9c6fd8ca5751,36fdf4fc-bc11-48ba-895e-fbee306a7dbe,0.0,0,0.0,,f768d278-cde7-4a5d-821f-8d20e9531e68,7a07027c-53ef-4509-9432-5b4fbec42293,10,8,0.0,,True,False,36fdf4fc-bc11-48ba-895e-fbee306a7dbe
Namárië SP1 Kozy,a59ab617-82ee-4033-a00f-9eba479bddbf,Runda 3,6c6e7759-ac61-4ae2-b1ea-0eb281674da3,FINISHED,55be4f1e-ccc5-4619-a8ce-2685231a7c3c,3,2026-06-17T09:02:26.282Z,aba8c495-dc9b-46c2-8aa7-9a64f9ba0328,b8d464f2-3ddd-4184-ac14-454738f16581,10.0,20,0.0,,4fc80054-0cca-48ed-85b5-86ff16f65700,719b9474-6211-4881-ac74-8aacf212e690,0,0,0.0,,False,False,039b4907-3a83-4623-80a4-079d4c01b51d
Namárië SP1 Kozy,a59ab617-82ee-4033-a00f-9eba479bddbf,Runda 3,6c6e7759-ac61-4ae2-b1ea-0eb281674da3,FINISHED,7ac3a201-fbe1-4991-93e8-541ee92303e1,4,2026-06-17T09:02:26.282Z,8a0b1138-1e90-421b-ae65-b4fad994cbfb,71afa3a1-cde2-4907-aa59-e3ad82e99cfd,5.0,5,0.0,,c79e02b2-c374-4a71-8bf6-e0c0f289d1f2,706a6951-d017-41e9-b940-826c60dd782c,5,5,0.0,,False,False,039b4907-3a83-4623-80a4-079d4c01b51d
Namárië SP1 Kozy,a59ab617-82ee-4033-a00f-9eba479bddbf,Runda 2,f2a10b20-0ced-4b06-aa90-b836590ae204,FINISHED,029b48fa-4a50-4ddc-b655-4866356444d5,0,2026-06-17T07:16:43.113Z,0ad55af4-a285-4ea6-926e-0e057839071e,706a6951-d017-41e9-b940-826c60dd782c,8.0,6,,,79e5384a-3f14-40ec-b7bd-f276fd70d369,b8d464f2-3ddd-4184-ac14-454738f16581,2,5,,,False,False,039b4907-3a83-4623-80a4-079d4c01b51d
Namárië SP1 Kozy,a59ab617-82ee-4033-a00f-9eba479bddbf,Runda 2,f2a10b20-0ced-4b06-aa90-b836590ae204,FINISHED,3fd91faa-1c2c-4fd7-b584-57c1526931bd,1,2026-06-17T07:16:43.113Z,6c6c3935-1ce9-418e-887d-3d898cdc5668,7a07027c-53ef-4509-9432-5b4fbec42293,10.0,11,,,f97882a3-b9ef-4b2e-afa4-a98f69846bb0,40835de3-1ada-4448-99b7-d224d2234693,0,5,,,False,False,039b4907-3a83-4623-80a4-079d4c01b51d
Namárië SP1 Kozy,a59ab617-82ee-4033-a00f-9eba479bddbf,Runda 2,f2a10b20-0ced-4b06-aa90-b836590ae204,FINISHED,722f5bff-72c1-4080-beaf-35f00bb58b0e,2,2026-06-17T07:16:43.113Z,5cc4b8fb-6b3b-400a-bef0-e6b342ece51b,719b9474-6211-4881-ac74-8aacf212e690,0.0,1,,,f728c00d-5cd6-4675-ad86-30c74bb61a6c,dd660790-67a9-4a7a-a733-5f58a6cf4543,10,12,,,False,False,039b4907-3a83-4623-80a4-079d4c01b51d
Namárië SP1 Kozy,a59ab617-82ee-4033-a00f-9eba479bddbf,Runda 2,f2a10b20-0ced-4b06-aa90-b836590ae204,FINISHED,d53375b4-3668-49ba-b354-a311fa4bd8a4,3,2026-06-17T07:16:43.113Z,90b4c933-b17f-4c43-9cb7-48c92e21524c,5d95a4a7-53a9-45c1-90d2-aac718fd7af8,0.0,1,,,cc2fd8e4-1f32-4a3e-978a-ef21e48dce63,71afa3a1-cde2-4907-aa59-e3ad82e99cfd,10,16,,,False,False,039b4907-3a83-4623-80a4-079d4c01b51d
Namárië SP1 Kozy,a59ab617-82ee-4033-a00f-9eba479bddbf,Runda 2,f2a10b20-0ced-4b06-aa90-b836590ae204,FINISHED,b72549fd-cffb-4df0-9fcf-fc2ade167e44,4,2026-06-17T07:16:43.113Z,766128ba-363f-47d6-9c5c-1b9b53d02709,36fdf4fc-bc11-48ba-895e-fbee306a7dbe,10.0,16,0.0,,8e453857-8d94-449f-9b37-1ade86a1157d,8b782b05-7af1-400a-8626-d66a860bb129,0,3,0.0,,True,False,36fdf4fc-bc11-48ba-895e-fbee306a7dbe
