Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 1,c3bd9a75-eb50-47da-9f67-b6734b915a41,FINISHED,b95227b6-f9ca-4d12-b081-f60def1836c3,0,2026-08-15T18:07:50.508Z,2807fb94-deef-4967-9b24-5c680621e372,0652fd22-7c47-4455-b080-7964135b2686,0,2,0,,1f2f78e2-1969-4a91-803c-54a20ad0196b,06e08db4-eeb0-41a3-9e0c-7a8d0203bc0e,6,16,0,,False,True,06e08db4-eeb0-41a3-9e0c-7a8d0203bc0e
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 1,c3bd9a75-eb50-47da-9f67-b6734b915a41,FINISHED,3ac73a95-29a4-4214-b7db-78008943b53d,1,2026-08-15T18:07:50.508Z,950c00d3-c242-4026-a9b4-3ae1a9865381,1bc5966f-1d05-4e3d-b665-d2a082abb95f,0,1,0,,41456ad3-ff19-4464-9a02-20611f1565ed,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2,6,20,0,,False,True,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 1,c3bd9a75-eb50-47da-9f67-b6734b915a41,FINISHED,38dce467-afdf-4be0-932e-9de4e7a3e721,2,2026-08-15T18:07:50.508Z,e20a5c0e-49bf-489d-b560-fc47b6af3d4c,d9604cb1-9be4-4870-a49e-01dc101470ca,1,8,0,,824c4cf2-c58c-4871-9799-c7fb6f7f0b27,29ce8b19-a17a-4ba7-8e17-ddffe260e052,5,9,0,,False,True,29ce8b19-a17a-4ba7-8e17-ddffe260e052
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 1,c3bd9a75-eb50-47da-9f67-b6734b915a41,FINISHED,d15f94b2-1633-4730-81c7-adf1c9a9ad94,3,2026-08-15T18:07:50.508Z,5e24cf8d-563b-4313-82db-b5765872f30f,5887dd57-2908-496a-a41c-5a99ff709676,5,7,0,,a34d9bdf-8d12-45a9-b78e-9744fe5b3fb2,c41897f3-773e-463a-b718-819207dfd7e5,1,6,0,,False,True,c41897f3-773e-463a-b718-819207dfd7e5
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 1,c3bd9a75-eb50-47da-9f67-b6734b915a41,FINISHED,dbb3060e-c855-46b4-a22d-be3c4ff8f73b,4,2026-08-15T18:07:50.508Z,4dfb885c-fd98-4fb9-8df8-701b2fa6ff5a,b00da356-e275-4986-a6a2-2faa1c1a9574,0,2,0,,891c662c-591b-45ba-91dc-bd064aa004bc,845884f6-55a1-45c5-99a4-83842b39aa8d,6,16,0,,False,True,845884f6-55a1-45c5-99a4-83842b39aa8d
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 2,1e60bb54-9562-4c32-aa2f-691e6937860a,FINISHED,9dbb70e1-416a-4df7-9b7c-2c33f4dca61e,0,2026-08-16T12:03:00.335Z,b828fb48-140d-48aa-b30a-3a70a28645d8,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2,0,0,0,,92384204-6bfb-45a2-adcd-97757df6b877,845884f6-55a1-45c5-99a4-83842b39aa8d,6,20,0,,False,True,845884f6-55a1-45c5-99a4-83842b39aa8d
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 2,1e60bb54-9562-4c32-aa2f-691e6937860a,FINISHED,23397801-f012-418e-9c7b-9dba065dee71,1,2026-08-16T12:03:00.335Z,34091c18-3922-48f4-86a8-90befd63beee,06e08db4-eeb0-41a3-9e0c-7a8d0203bc0e,6,14,0,,19893564-ad76-4493-b57a-b28a2865e760,29ce8b19-a17a-4ba7-8e17-ddffe260e052,0,0,0,,True,False,06e08db4-eeb0-41a3-9e0c-7a8d0203bc0e
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 2,1e60bb54-9562-4c32-aa2f-691e6937860a,FINISHED,056c0921-c216-41ac-b2ba-431b7a7d949d,2,2026-08-16T12:03:00.335Z,59bfe88c-df2d-4a3c-9ba7-5e36c9f95536,5887dd57-2908-496a-a41c-5a99ff709676,0,0,0,,0931787d-2e76-4617-b508-f3580b11bd94,d9604cb1-9be4-4870-a49e-01dc101470ca,6,20,0,,False,True,d9604cb1-9be4-4870-a49e-01dc101470ca
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 2,1e60bb54-9562-4c32-aa2f-691e6937860a,FINISHED,27f0cd89-4044-443e-9580-896acca4165f,3,2026-08-16T12:03:00.335Z,46a70647-ce93-47bc-8f3f-f639c8e94681,c41897f3-773e-463a-b718-819207dfd7e5,0,0,0,,de811645-03cf-425f-9b4e-8ea241b1fe7f,0652fd22-7c47-4455-b080-7964135b2686,6,13,0,,True,False,c41897f3-773e-463a-b718-819207dfd7e5
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 2,1e60bb54-9562-4c32-aa2f-691e6937860a,FINISHED,359761b0-9de3-48cf-aa6f-929e58f539c5,4,2026-08-16T12:03:00.335Z,887147e2-35db-4806-ac8d-afd70cb41185,b00da356-e275-4986-a6a2-2faa1c1a9574,5,9,0,,60ef57c9-1a29-46c8-ac3d-9f2f7ef01462,1bc5966f-1d05-4e3d-b665-d2a082abb95f,1,4,0,,True,False,b00da356-e275-4986-a6a2-2faa1c1a9574
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 3,bea9ba58-e6c3-44aa-8969-b6ebfd53df57,FINISHED,1d1f0596-1d97-42d5-98cb-21944be92925,0,2026-08-16T13:55:58.838Z,44ff45c4-dc3d-4398-b54e-c172be2d081f,06e08db4-eeb0-41a3-9e0c-7a8d0203bc0e,6,14,0,,b7387e09-3230-4846-8950-5b0e3830128d,845884f6-55a1-45c5-99a4-83842b39aa8d,0,2,0,,True,False,06e08db4-eeb0-41a3-9e0c-7a8d0203bc0e
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 3,bea9ba58-e6c3-44aa-8969-b6ebfd53df57,FINISHED,34b02f8d-a7ec-4847-81e9-33faed3122a3,1,2026-08-16T13:55:58.838Z,339142b2-017b-425c-878f-3ee0b59bcd00,d9604cb1-9be4-4870-a49e-01dc101470ca,0,1,0,,56a7ec1c-28e1-4aa8-99c6-e14b30bf444a,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2,6,20,0,,False,True,1081ab22-cae7-4cc1-8b47-c69bffcfa8d2
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 3,bea9ba58-e6c3-44aa-8969-b6ebfd53df57,FINISHED,175c6eb8-7402-4195-87a7-2b68624442d3,2,2026-08-16T13:55:58.838Z,1a56ac2d-f6a7-4227-aa99-c0257be2071b,0652fd22-7c47-4455-b080-7964135b2686,6,14,0,,a5718f82-59e7-492d-98e1-bbfdef2592cd,29ce8b19-a17a-4ba7-8e17-ddffe260e052,0,7,0,,True,False,0652fd22-7c47-4455-b080-7964135b2686
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 3,bea9ba58-e6c3-44aa-8969-b6ebfd53df57,FINISHED,2a47443c-275f-40fd-98a7-70b017c09cfb,3,2026-08-16T13:55:58.838Z,a62b991b-ef00-49b9-b68a-a62b61362ec5,b00da356-e275-4986-a6a2-2faa1c1a9574,0,3,0,,793c7a53-7a52-48ad-9207-a655b091ee30,5887dd57-2908-496a-a41c-5a99ff709676,6,15,0,,True,False,b00da356-e275-4986-a6a2-2faa1c1a9574
Szósty turniej w Pan Mysza Toruń ,dda06763-f8e5-4e9d-9005-84a9782e6c3b,Runda 3,bea9ba58-e6c3-44aa-8969-b6ebfd53df57,FINISHED,dff90222-5d89-492e-b5cb-6dc7bd82fe47,4,2026-08-16T13:55:58.838Z,026f10c9-3856-4909-9603-38419dc5df52,1bc5966f-1d05-4e3d-b665-d2a082abb95f,6,12,0,,29973ea5-5220-41b0-ad7f-101decd5af61,c41897f3-773e-463a-b718-819207dfd7e5,0,3,0,,False,True,c41897f3-773e-463a-b718-819207dfd7e5
