Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,6e03b771-d5c4-4048-b013-941bfa71dbd6,0,2026-03-15T22:28:33.222Z,88763470-e87d-4703-bd69-13c47591bee4,6fbfdbec-7d0c-4900-a4a5-7bdf560ca7a2,5,1,0.0,,d3925b09-7218-4d4e-bba4-ede7e398c0af,d46af0a2-c60d-45ef-9286-540bdc4ee510,11.0,8.0,0.0,,False,True,d46af0a2-c60d-45ef-9286-540bdc4ee510
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,0abc6ff0-2dd8-442a-88fb-89f77bc4a10f,1,2026-03-15T22:28:33.222Z,df429cd8-ff66-4da1-b46e-574d6b3ebe40,bbbe191e-78cb-42d6-acc6-fd53718b1fd2,11,7,0.0,,7fb9bd6a-3e52-4ed1-a91e-3461fd53280d,ad4836af-7b5d-4389-a937-446249ae3deb,5.0,5.0,0.0,,False,True,ad4836af-7b5d-4389-a937-446249ae3deb
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,f4a00a86-a44f-4fd1-9e73-8722fb6a910c,2,2026-03-15T22:28:33.222Z,e0243a9a-d926-48bc-a753-9d6b930783ff,9d5bc521-d1ac-416e-952c-926b6aef9e60,11,10,0.0,,dde61081-cea3-4562-aaf3-8ba229b3eb49,cbfbcd40-cbf7-4546-885f-4d061496fe8c,5.0,5.0,0.0,,True,False,9d5bc521-d1ac-416e-952c-926b6aef9e60
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,48e9b2b9-252c-43d5-a014-7b9e45e20364,3,2026-03-15T22:28:33.222Z,7bfec3de-cb0a-43cb-b1d0-73f9ffcb7db9,4a511f44-0b5e-4f86-b9ea-6db298859c11,15,10,0.0,,4dd2e777-7101-4ae1-80f7-4d138d97a942,3724fd4c-7499-4f18-b1ce-763488f52e72,0.0,1.0,0.0,,True,False,4a511f44-0b5e-4f86-b9ea-6db298859c11
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,6e125430-50e2-409f-a159-0a2100d49928,4,2026-03-15T22:28:33.222Z,ae66befa-ab77-495c-8483-9191e1fac7a9,089ddc86-e373-4d2e-9d6f-0bfeff90c90a,5,4,,,7db5892f-9b78-4f66-ac23-4a239a66446c,addf7c1a-9d70-4bf7-b1fa-0dfdec7e437f,0.0,2.0,,,False,False,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,1f36790a-1822-43da-90c8-9186d63899be,5,2026-03-15T22:28:33.222Z,2a6b88c2-c76a-4014-a472-5a7249627280,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0,15,13,0.0,,351b89c5-fb2c-4a9b-969b-589fc96edf14,63c2331e-0577-4bdc-a5fa-98ec6d23cbc5,0.0,0.0,0.0,,True,False,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,7d5e11b8-3bb2-4fc6-b820-eec1356a9f08,6,2026-03-15T22:28:33.222Z,53411804-b5ee-4e3c-b3b5-8efa2ec87174,1857125d-c4f2-4a84-a26c-18ff4acbbcaf,0,0,0.0,,0b93c7ae-f238-4b5a-9583-70030e480d7d,0bfb2478-4d20-4d4b-8371-cdf968ed3447,15.0,19.0,0.0,,False,True,0bfb2478-4d20-4d4b-8371-cdf968ed3447
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,c40f1b4d-ca02-42f7-8960-f8d1de4aa916,7,2026-03-15T22:28:33.222Z,3e35bae2-5e27-4443-bf0a-c541cab5809e,627d904e-046e-45b7-b7ec-d237aafc54c1,5,4,0.0,,bbe2ba1a-8a5c-4ea0-8c1a-a29b754231b5,c3cc4358-f723-47d3-89df-bdd217907616,11.0,8.0,0.0,,False,True,c3cc4358-f723-47d3-89df-bdd217907616
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,996673c8-5681-44ae-b628-4398795288b0,8,2026-03-15T22:28:33.222Z,8c3e846b-b333-49c6-a485-4e8bbdf1a5fd,6df80142-0804-43f3-910e-3d51131586cf,0,0,0.0,,6ff392de-f0db-4829-b3ba-ee9ec8e33343,93d647e6-e5b4-4797-8941-dcfb38fd8b6e,11.0,7.0,0.0,,False,False,dd081a04-8bbb-4409-aed7-f6ceedf4d7d0
MESBG Online: Wyprawa po Księżycowe Ostrze,e5b4a61b-29ef-4b2a-9530-2bfe4e0a0d05,Runda 3: Clash by Moonlight,08f6102b-1e47-4d71-8173-3b9d6f1e389d,FINISHED,37b798f0-3157-407d-9e35-848cf6779432,9,2026-03-15T22:28:33.222Z,07c49d72-6ea0-4f8e-b62f-f9b1edf1ed1a,6bfe026e-18ff-45b8-bbfb-57f575b6f81b,15,10,0.0,,6927ce5b-606d-4978-8e84-0e0bb3d94a3c,21ff41f3-549d-4b12-922e-862bfc088bc3,0.0,1.0,0.0,,True,False,6bfe026e-18ff-45b8-bbfb-57f575b6f81b
