Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,b5df2581-01b1-4e7e-a7ef-67d7b27a64e5,0,2026-01-20T19:00:26.353Z,a793b869-f00a-458f-bd00-43143c9e0122,7fad5775-4390-4bca-bc5b-80a73e76ee1c,7.0,13.0,0.0,False,4eb8b7d4-094c-4fc4-bc13-b76427bdf065,4e25c78d-dec8-4398-9d7b-0a362ecd7a96,1.0,10.0,0.0,,True,False,7fad5775-4390-4bca-bc5b-80a73e76ee1c
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,03272a24-a65a-41ed-8552-c26c2dd33b0f,1,2026-01-20T19:00:26.353Z,51fe22e1-5693-4d86-b3c3-9117a6b86d62,90833c00-49ca-4b47-9870-220cd7d349a5,7.0,13.0,0.0,True,673294f4-d458-49d3-883b-d5fdeb9bf262,c6592721-9d53-40f9-b982-0b08fab710b9,1.0,6.0,0.0,,True,False,90833c00-49ca-4b47-9870-220cd7d349a5
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,46d08982-b958-4c36-9e59-c07bf7e0bde8,2,2026-01-20T19:00:26.353Z,e1ec9e4e-5d2b-4a2c-9f1e-d5a9c0d79748,5f6a7ffa-1a94-4176-a2f0-42f18d04a39e,8.0,16.0,0.0,True,e78ca9da-1284-466a-8f3d-07525d66b40e,4a3551b3-8b11-4138-b084-2fce3aa5c9f7,0.0,6.0,0.0,False,True,False,5f6a7ffa-1a94-4176-a2f0-42f18d04a39e
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,0ffb9d83-d68a-4288-bb74-4271059cfd27,3,2026-01-20T19:00:26.353Z,ea2f3a80-7b3a-40c7-8a5f-d22504b1dd29,1ee45c59-1904-492a-816c-b21fdd702a2d,7.0,16.0,0.0,False,ff19c2e3-e6fc-4032-8921-0acd90b2e6eb,9e46a717-10cb-4554-92b7-a0dc972f3571,1.0,9.0,0.0,,False,True,9e46a717-10cb-4554-92b7-a0dc972f3571
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,b51c326e-ecd9-40f5-96a0-4c93656ef366,4,2026-01-20T19:00:26.353Z,bbb667cc-a523-4e05-9de2-fa1b4a8ddb9d,93d647e6-e5b4-4797-8941-dcfb38fd8b6e,0.0,10.0,0.0,True,50fd909e-2bdd-4ea3-be70-dd1f646a10f2,beec30f8-4a47-431b-b7ed-e7f37e95bbbc,8.0,20.0,0.0,,False,True,beec30f8-4a47-431b-b7ed-e7f37e95bbbc
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,af77af27-0ce8-4836-ba0f-31d21abe7d6e,5,2026-01-20T19:00:26.353Z,43c3d3eb-859f-407c-b984-2c64c09511b3,93cda88b-c976-4e61-8f65-9a5a5f1ecf7b,7.0,14.0,0.0,True,222d39b3-c4ae-48bf-a8af-5b4dc124b283,e99aafd2-d310-49bd-b0d5-b12b6acd1600,1.0,11.0,0.0,,True,False,93cda88b-c976-4e61-8f65-9a5a5f1ecf7b
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,370a4232-178a-4a14-b803-36d63e0dc531,6,2026-01-20T19:00:26.353Z,856dd631-f221-4c4f-8f12-1a4c4f236fa0,4a511f44-0b5e-4f86-b9ea-6db298859c11,1.0,9.0,0.0,,62e98a2b-63f2-40bd-963d-a856729f306a,e0392558-e263-4874-b380-e33152fcecbe,7.0,16.0,0.0,,False,True,e0392558-e263-4874-b380-e33152fcecbe
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,baa6e235-7ba6-4d40-890a-90a72cf493f7,7,2026-01-20T19:00:26.353Z,23a49b32-e4f8-40d7-b67b-018c40d7e7f4,ee9220cc-08cd-4cbe-be6d-1f510d91dfa6,7.0,5.0,0.0,,6f5d8636-3bc5-4447-a640-976cf0d60d08,583da22c-2bcc-451a-9bd2-f1014dbbedc2,1.0,3.0,0.0,,True,False,ee9220cc-08cd-4cbe-be6d-1f510d91dfa6
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,88adcf70-2def-434a-97d8-02cc48db907c,8,2026-01-23T15:42:35.213Z,f13a97fd-f543-4939-b41f-a88cb45c559e,224b8d3d-7e1f-4095-853a-088883879195,7.0,10.0,0.0,True,,,,,,,True,False,224b8d3d-7e1f-4095-853a-088883879195
Turniej Middle-Earth SBG 485 pkt - 24.01.2025,c094e677-9e08-4f28-8358-1ad19f31e71e,Escort the Wounded,9e05ef7b-9ead-4269-a700-cf2a093c041f,FINISHED,52fb8262-d6a2-4b24-a003-fb648bc3cf14,9,2026-01-20T19:00:26.353Z,fcd8bdc6-ee2e-42b8-bcb2-22a8144de2f9,5d7fc271-b24c-4d21-a3c2-88794f879f3f,8.0,14.0,0.0,,d6a69786-a6e1-4699-9c2a-2d900a28b7c6,2e43426e-f985-4550-b47b-6d881ac500f5,0.0,0.0,0.0,,True,False,5d7fc271-b24c-4d21-a3c2-88794f879f3f
