Tournament Name,Tournament ID,Round Title,Round ID,Round Status,Table ID,Table Number (Order),Created At,P1 ID,P1 User ID,P1 Primary Points (TP),P1 Secondary Points (VP),P1 Tertiary Points,P1 Use Secondary List,P2 ID,P2 User ID,P2 Primary Points (TP),P2 Secondary Points (VP),P2 Tertiary Points,P2 Use Secondary List,Approved by P1,Approved by P2,Added by User ID
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 4,557c226c-ee3c-42fa-a82f-1c57a4536726,FINISHED,6fcdb841-ce54-453b-ab44-d4a2932c5855,0,2026-05-23T11:58:21.165Z,c205324f-53d7-419c-a0d2-80acd9ca71bd,1403a8fb-39a4-4e2f-b6cd-5d7e334df789,2,12,0,,fa90b6ad-85e0-4d5e-967a-b81255d3a9ca,4e8fbce8-9600-4b61-af86-6731e366fce3,2.0,12.0,0.0,,True,False,1403a8fb-39a4-4e2f-b6cd-5d7e334df789
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 4,557c226c-ee3c-42fa-a82f-1c57a4536726,FINISHED,22af453e-0cae-4474-a5ca-06a1ed6f81fa,0,2026-05-23T11:58:21.165Z,69dd5798-0959-4184-95dd-177e5888e5d5,6bfe026e-18ff-45b8-bbfb-57f575b6f81b,2,12,0,,868e049e-c94d-451e-9dac-f93cc7897319,9fa82917-385d-469e-84c0-8db3e5214cd5,2.0,12.0,0.0,,True,False,1403a8fb-39a4-4e2f-b6cd-5d7e334df789
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 4,557c226c-ee3c-42fa-a82f-1c57a4536726,FINISHED,ec419f9c-2a83-4f9f-b0a4-9485296df596,1,2026-05-23T11:58:21.165Z,d73fc73b-81ac-475b-b6fd-2ec6688394cf,4312b892-eb2e-491a-b14a-6f7cff1ab128,0,4,0,,fe6f8b29-4f7c-45a8-abb3-552a16cb7919,413d2513-9a1f-4e23-8a81-a6fb12922a86,5.0,16.0,0.0,,False,True,a46fa07b-c714-4a45-88f8-742a13295b30
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 4,557c226c-ee3c-42fa-a82f-1c57a4536726,FINISHED,d9f6fb31-d1f1-4f72-a80b-f47335ccac1a,1,2026-05-23T11:58:21.165Z,f385c210-c352-48ac-83b9-ba6c31352db5,9164ffe3-f4fa-4b55-ae97-63b67dc6499a,0,4,0,,10a20af5-4027-4468-bcc5-05e10552084c,a46fa07b-c714-4a45-88f8-742a13295b30,5.0,16.0,0.0,,False,True,a46fa07b-c714-4a45-88f8-742a13295b30
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 4,557c226c-ee3c-42fa-a82f-1c57a4536726,FINISHED,69e44d0d-7bdf-4dc8-872e-fea78a49ceef,4,2026-05-23T11:56:47.700Z,0d49bf31-bf98-4537-ab89-36ba0ae2cf2a,1e2ff82c-8d15-489c-bbfd-dca8a2156d20,4,1,0,,,,,,,,True,False,eacb0c29-8302-462e-9e47-c61d95ce5ff3
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 4,557c226c-ee3c-42fa-a82f-1c57a4536726,FINISHED,e10dcf6c-066e-48de-a77c-38758bfa6ad0,5,2026-05-23T11:56:47.700Z,934eba56-d91f-4257-9612-0da3f4912c61,eacb0c29-8302-462e-9e47-c61d95ce5ff3,4,1,0,,,,,,,,True,False,eacb0c29-8302-462e-9e47-c61d95ce5ff3
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 1,8f2a7ae5-7b46-481f-9a14-1ba603703027,FINISHED,015ac83d-0e40-41ef-9887-cbfc7a70bf41,0,2026-05-23T08:02:04.396Z,912efa3f-66e8-4ebb-8a71-2622f7b3ceba,4312b892-eb2e-491a-b14a-6f7cff1ab128,0,2,0,,2cf819dd-f614-4121-b22e-b4f8881a813f,6bfe026e-18ff-45b8-bbfb-57f575b6f81b,5.0,19.0,0.0,,False,True,1403a8fb-39a4-4e2f-b6cd-5d7e334df789
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 1,8f2a7ae5-7b46-481f-9a14-1ba603703027,FINISHED,550ed6ff-545a-44ca-897f-66d9e51adba6,1,2026-05-23T08:02:04.396Z,47a2c29a-db78-4e9d-93e6-69587039ac3b,9164ffe3-f4fa-4b55-ae97-63b67dc6499a,0,2,0,,26b3541e-03a3-438f-bc77-6f9bd3c38ecc,1403a8fb-39a4-4e2f-b6cd-5d7e334df789,5.0,19.0,0.0,,False,True,1403a8fb-39a4-4e2f-b6cd-5d7e334df789
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 1,8f2a7ae5-7b46-481f-9a14-1ba603703027,FINISHED,b7593cf2-c1bd-4b7e-91c0-b3f508c8669a,2,2026-05-23T08:02:04.396Z,24527201-9022-47f3-b42f-6484080f9675,1e2ff82c-8d15-489c-bbfd-dca8a2156d20,5,7,0,,1c2f1fe3-b5a5-4fbe-af8e-b67289c3efda,413d2513-9a1f-4e23-8a81-a6fb12922a86,0.0,1.0,0.0,,True,False,eacb0c29-8302-462e-9e47-c61d95ce5ff3
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 1,8f2a7ae5-7b46-481f-9a14-1ba603703027,FINISHED,020534e9-ce80-4374-b371-ca7d0bd3c1c3,3,2026-05-23T08:02:04.396Z,b9ee1b8c-afab-476e-8567-db290358ed25,eacb0c29-8302-462e-9e47-c61d95ce5ff3,5,7,0,,cba3f3dd-5535-4ae2-9532-6c16b1014a01,a46fa07b-c714-4a45-88f8-742a13295b30,0.0,1.0,0.0,,True,False,eacb0c29-8302-462e-9e47-c61d95ce5ff3
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 1,8f2a7ae5-7b46-481f-9a14-1ba603703027,FINISHED,766bdc31-94f9-4254-8b95-a7801bff5d5e,4,2026-05-23T08:02:04.396Z,450fc032-8dba-4469-b578-da112534aea3,9fa82917-385d-469e-84c0-8db3e5214cd5,5,10,0,,,,,,,,True,False,4e8fbce8-9600-4b61-af86-6731e366fce3
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 1,8f2a7ae5-7b46-481f-9a14-1ba603703027,FINISHED,399daa2b-8c81-483c-82dc-eb3eff638a35,5,2026-05-23T08:02:04.396Z,8fdd41ec-c21a-4033-916b-d4c2400111d7,4e8fbce8-9600-4b61-af86-6731e366fce3,5,10,0,,,,,,,,True,False,4e8fbce8-9600-4b61-af86-6731e366fce3
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 2,f43a04bf-588d-428b-8ffe-c6108fb388e7,FINISHED,03fceeb2-aef2-4fa5-91c8-0035567b1db9,0,2026-05-23T09:59:22.715Z,4a9b3b86-18a2-4206-96e8-7c642e76b7d7,9fa82917-385d-469e-84c0-8db3e5214cd5,0,3,0,,cf0d8929-4799-4b51-8c58-8c41bc1c8f1e,413d2513-9a1f-4e23-8a81-a6fb12922a86,4.0,1.0,0.0,,True,False,4e8fbce8-9600-4b61-af86-6731e366fce3
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 2,f43a04bf-588d-428b-8ffe-c6108fb388e7,FINISHED,f3e84c7a-a930-46b4-be0e-b26c7650d4ef,1,2026-05-23T09:59:22.715Z,c87a196f-e4e9-41a1-85c7-f91dd416fa0a,4e8fbce8-9600-4b61-af86-6731e366fce3,0,3,0,,0e48eb87-13a4-4c58-bb8a-aca314fe0bc8,a46fa07b-c714-4a45-88f8-742a13295b30,4.0,1.0,0.0,,True,False,4e8fbce8-9600-4b61-af86-6731e366fce3
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 2,f43a04bf-588d-428b-8ffe-c6108fb388e7,FINISHED,73f82515-e824-4d3b-9fee-ee7115226ba5,2,2026-05-23T09:59:22.715Z,a04ab57d-ed5c-4b3c-abf8-0a54415330e1,6bfe026e-18ff-45b8-bbfb-57f575b6f81b,5,8,0,,b3b7e3d7-9454-43a5-85ed-cebcfad16a64,eacb0c29-8302-462e-9e47-c61d95ce5ff3,0.0,4.0,0.0,,True,False,1403a8fb-39a4-4e2f-b6cd-5d7e334df789
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 2,f43a04bf-588d-428b-8ffe-c6108fb388e7,FINISHED,ce82ce7b-6b3a-4702-a02b-de3d247a48d7,3,2026-05-23T09:59:22.715Z,f9a7b7b7-d1ff-4c0f-9334-7e38c5a26e9d,1403a8fb-39a4-4e2f-b6cd-5d7e334df789,5,8,0,,c5062791-801d-4bcb-b7ed-f540e6b404c0,1e2ff82c-8d15-489c-bbfd-dca8a2156d20,0.0,4.0,0.0,,True,False,1403a8fb-39a4-4e2f-b6cd-5d7e334df789
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 2,f43a04bf-588d-428b-8ffe-c6108fb388e7,FINISHED,babf80fe-3015-4d57-bd14-59fecdf944ac,4,2026-05-23T09:59:22.715Z,66465d82-06ba-447b-bfc2-be1c0a0417b9,4312b892-eb2e-491a-b14a-6f7cff1ab128,5,7,0,,,,,,,,True,False,4312b892-eb2e-491a-b14a-6f7cff1ab128
Dubelek w Matisofcie 2x350pkt,20cd6dcb-6d7e-4cf4-9437-56e2b3a7493d,Runda 2,f43a04bf-588d-428b-8ffe-c6108fb388e7,FINISHED,61cfa7d7-e828-4036-bcfa-0fb9a06d5faa,5,2026-05-23T09:59:22.715Z,d3b2b927-3405-4f26-a981-308d134ff9bc,9164ffe3-f4fa-4b55-ae97-63b67dc6499a,5,7,0,,,,,,,,True,False,4312b892-eb2e-491a-b14a-6f7cff1ab128
